,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
978,Neco Williams,386969,Full Back,1649,498.0,732.0,0.680327868852459,268.0,21.0,2.4139640399999998,0.6937808990478516,1.0283672269433737,14.0,65.0,22.0,46.0,26.0,97.0,45.0,1102.0,29.0,295.0,69.0,27.0,20.0,11.0,18.0,0.76138432,1.46529181
979,Neto,76202,Goalkeeper,3104,692.0,1056.0,0.6553030303030303,680.0,188.0,1.5088362699999995,0.0,0.0,0.0,0.0,1.0,1.0,9.0,38.0,1.0,1254.0,0.0,0.0,165.0,0.0,0.0,0.0,2.0,0.07830855,0.12945896000000007
980,Nick Pope,105720,Goalkeeper,1441,307.0,399.0,0.7694235588972431,289.0,46.0,0.4246685,0.04173116758465767,0.0,1.0,0.0,0.0,3.0,3.0,13.0,0.0,474.0,1.0,1.0,39.0,0.0,0.0,0.0,0.0,0.007691170000000002,0.04887716000000002
981,Nicolas Jackson,426050,Attacking Mid/Winger,288,63.0,73.0,0.863013698630137,29.0,4.0,0.21855112999999998,0.23864208906888962,0.7818991839885712,5.0,1.0,0.0,8.0,5.0,8.0,1.0,121.0,11.0,46.0,8.0,7.0,3.0,3.0,2.0,0.14066300999999998,0.9064901799999999
982,Nicolas Jackson,426050,Center Mid,33,8.0,10.0,0.8,1.0,0.0,0.005357319999999999,0.381705105304718,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.00551751,0.30243721
983,Nicolas Jackson,426050,Forward,2694,444.0,582.0,0.7628865979381443,181.0,7.0,1.8431347900000004,17.46437655389309,4.161000290885568,74.0,20.0,4.0,60.0,29.0,91.0,23.0,1024.0,156.0,501.0,37.0,64.0,34.0,49.0,52.0,2.71971553,8.29330648
984,Nicolás Domínguez,334653,Attacking Mid/Winger,536,209.0,247.0,0.8461538461538461,114.0,11.0,0.55521671,0.7393448129296303,0.11948485299944878,7.0,17.0,3.0,14.0,6.0,39.0,16.0,343.0,11.0,99.0,16.0,4.0,9.0,1.0,5.0,0.13876261999999998,0.74366224
985,Nicolás Domínguez,334653,Center Mid,1067,505.0,592.0,0.8530405405405406,277.0,16.0,1.1603547099999998,1.0879162438213825,0.8963029850274324,15.0,46.0,15.0,28.0,15.0,69.0,35.0,757.0,22.0,156.0,37.0,7.0,10.0,2.0,2.0,0.19002687000000001,1.31399693
986,Nicolò Zaniolo,332398,Attacking Mid/Winger,746,129.0,190.0,0.6789473684210526,64.0,2.0,0.55746294,3.071905191987753,0.5946118105202913,23.0,15.0,0.0,33.0,7.0,29.0,12.0,392.0,56.0,181.0,13.0,20.0,12.0,18.0,11.0,0.69428789,2.27866763
987,Nicolò Zaniolo,332398,Center Back,85,11.0,18.0,0.6111111111111112,8.0,1.0,0.030914030000000002,0.1508977711200714,0.01539484690874815,1.0,3.0,1.0,5.0,0.0,3.0,3.0,44.0,3.0,8.0,1.0,4.0,0.0,1.0,2.0,0.07708606999999999,0.05175330000000001
988,Nicolò Zaniolo,332398,Center Mid,29,4.0,5.0,0.8,3.0,0.0,0.05446466000000001,0.12217884510755539,0.06235679239034653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.00634183,0.08951031000000001
989,Nicolò Zaniolo,332398,Forward,92,6.0,14.0,0.42857142857142855,3.0,0.0,0.009995849999999999,0.13855981454253197,0.0,2.0,1.0,0.0,7.0,0.0,4.0,0.0,34.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.10641105,0.07079961000000001
990,Noni Madueke,389935,Attacking Mid/Winger,1074,367.0,426.0,0.8615023474178404,128.0,9.0,1.7521526300000003,1.7788165155798197,1.942934524267912,28.0,17.0,4.0,26.0,6.0,48.0,11.0,666.0,74.0,362.0,41.0,63.0,21.0,33.0,36.0,1.5242976499999998,1.78493729
991,Noni Madueke,389935,Center Mid,14,9.0,12.0,0.75,4.0,0.0,0.02947816999999999,0.0426550954580307,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,12.0,0.0,2.0,0.0,2.0,0.0,0.06643806,0.06656228
992,Noni Madueke,389935,Forward,26,8.0,12.0,0.6666666666666666,3.0,0.0,0.01086627,0.02684629149734974,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,19.0,4.0,9.0,0.0,1.0,0.0,2.0,1.0,0.11034314,0.055772150000000006
993,Noni Madueke,389935,Full Back,31,28.0,32.0,0.875,11.0,0.0,0.13472893,0.03523709625005722,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,40.0,5.0,31.0,3.0,2.0,3.0,2.0,0.0,0.08659750999999999,0.10520789000000003
994,Nuno Tavares,379790,Center Mid,21,2.0,5.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00634183,0.0018699699999999986
995,Nuno Tavares,379790,Full Back,474,199.0,268.0,0.7425373134328358,113.0,5.0,0.7530246399999999,0.20371416211128235,0.21650417149066925,7.0,9.0,1.0,9.0,3.0,32.0,7.0,346.0,7.0,111.0,17.0,17.0,5.0,5.0,6.0,0.25612693,0.35330786999999997
996,Nélson Semedo,296363,Attacking Mid/Winger,92,47.0,62.0,0.7580645161290323,16.0,1.0,0.05899473000000001,0.026740923523902893,0.019266637042164803,1.0,0.0,0.0,4.0,0.0,5.0,1.0,82.0,0.0,22.0,2.0,2.0,1.0,0.0,3.0,0.03976211,0.07136446000000002
997,Nélson Semedo,296363,Center Back,287,163.0,186.0,0.8763440860215054,91.0,10.0,0.27231268,0.4675178825855255,0.01180985290557146,1.0,10.0,5.0,7.0,2.0,15.0,11.0,238.0,2.0,24.0,12.0,4.0,0.0,1.0,5.0,0.16311662,0.25355355
998,Nélson Semedo,296363,Full Back,3028,1264.0,1596.0,0.7919799498746867,642.0,37.0,3.34150365,0.8806773088872433,2.146883327513933,15.0,69.0,31.0,67.0,20.0,168.0,69.0,2072.0,38.0,518.0,95.0,65.0,26.0,15.0,43.0,1.6670481899999998,2.91321822
999,Odeluga Offiah,423721,Attacking Mid/Winger,5,3.0,5.0,0.6,1.0,0.0,0.021741460000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.009514569999999993,0.030788980000000004
1000,Odeluga Offiah,423721,Full Back,131,60.0,74.0,0.8108108108108109,20.0,0.0,0.054514969999999996,0.0,0.0,0.0,1.0,1.0,4.0,1.0,4.0,1.0,87.0,1.0,31.0,0.0,4.0,0.0,1.0,3.0,0.08278172,0.06527133000000002
1001,Odsonne Édouard,317504,Attacking Mid/Winger,364,54.0,84.0,0.6428571428571429,28.0,0.0,0.32981207999999995,0.903675802052021,0.4560868116095662,10.0,5.0,1.0,9.0,9.0,7.0,3.0,157.0,21.0,84.0,9.0,6.0,6.0,4.0,2.0,0.22932719000000001,0.99241561
1002,Odsonne Édouard,317504,Center Mid,6,3.0,4.0,0.75,2.0,0.0,0.09529757999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.023620449999999998
1003,Odsonne Édouard,317504,Forward,1284,192.0,259.0,0.7413127413127413,80.0,3.0,0.45787242999999994,6.570028955116868,0.829584963619709,41.0,19.0,5.0,43.0,21.0,31.0,16.0,509.0,85.0,276.0,10.0,23.0,13.0,22.0,17.0,1.24606718,4.0237412599999995
1004,Odysseas Vlachodimos,110273,Goalkeeper,483,141.0,174.0,0.8103448275862069,141.0,33.0,0.22227887,0.0,0.016755973920226097,0.0,0.0,0.0,1.0,0.0,4.0,0.0,197.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.008368660000000002,0.024409570000000005
1005,Ola Aina,315543,Full Back,1827,603.0,799.0,0.7546933667083855,354.0,20.0,2.42374354,0.27069033961743116,0.5784105397760868,11.0,47.0,18.0,43.0,16.0,97.0,39.0,1093.0,13.0,247.0,83.0,28.0,21.0,9.0,27.0,0.73454875,0.9149943500000003
1006,Oleksandr Zinchenko,273257,Center Back,30,38.0,44.0,0.8636363636363636,23.0,1.0,0.15369318,0.0,0.07404523342847824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,0.0,22.0,1.0,0.0,1.0,0.0,0.0,0.032568730000000004,0.017070690000000006
1007,Oleksandr Zinchenko,273257,Center Mid,6,6.0,6.0,1.0,3.0,0.0,0.009564300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228328
1008,Oleksandr Zinchenko,273257,Full Back,1829,1330.0,1510.0,0.8807947019867549,723.0,52.0,5.028704930000001,0.6842315336689353,3.018058091402054,17.0,50.0,20.0,16.0,27.0,103.0,36.0,1724.0,30.0,498.0,131.0,18.0,56.0,11.0,7.0,0.9712888799999998,1.7560389
1009,Oliver Arblaster,434190,Center Back,26,8.0,8.0,1.0,1.0,0.0,0.004365330000000001,0.0,0.022804612293839455,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0025646799999999997,0.006865969999999997
1010,Oliver Arblaster,434190,Center Mid,985,341.0,427.0,0.7985948477751756,183.0,21.0,1.33788763,0.015006780624389648,0.8843111172318459,1.0,23.0,14.0,22.0,9.0,52.0,26.0,583.0,4.0,98.0,34.0,14.0,12.0,2.0,17.0,0.26960365999999997,0.3496916299999999
1011,Oliver McBurnie,138695,Center Mid,58,5.0,15.0,0.3333333333333333,4.0,0.0,0.025130290000000003,0.6335750296711922,0.030401170253753662,5.0,4.0,0.0,1.0,7.0,3.0,1.0,33.0,8.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.60440083
1012,Oliver McBurnie,138695,Forward,1390,237.0,388.0,0.6108247422680413,98.0,1.0,1.3729392100000002,4.51671910379082,2.2743393313139677,26.0,13.0,5.0,45.0,103.0,38.0,12.0,602.0,68.0,228.0,22.0,7.0,12.0,12.0,6.0,0.64359745,6.5231517199999995
1013,Oliver Norwood,90324,Attacking Mid/Winger,31,18.0,23.0,0.782608695652174,11.0,1.0,0.053173870000000005,0.0,0.024257101118564606,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.003649130000000002,0.015151549999999998
1014,Oliver Norwood,90324,Center Mid,1519,599.0,854.0,0.7014051522248244,377.0,65.0,2.58855713,0.29805849865078926,0.6832207627594471,14.0,41.0,20.0,23.0,14.0,96.0,41.0,1034.0,5.0,160.0,98.0,2.0,34.0,0.0,0.0,0.22494564,0.53955203
1015,Oliver Norwood,90324,Forward,27,7.0,15.0,0.4666666666666667,5.0,0.0,0.018107020000000005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,21.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0028718999999999967,0.07962816
1016,Oliver Norwood,90324,Full Back,19,10.0,16.0,0.625,4.0,2.0,0.009290630000000001,0.0,0.005571689456701279,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.004103479999999998,0.015062969999999998
1017,Oliver Skipp,364215,Attacking Mid/Winger,192,100.0,110.0,0.9090909090909091,49.0,5.0,0.22061942,0.2584517300128937,0.39063579216599464,1.0,3.0,0.0,3.0,0.0,18.0,3.0,131.0,4.0,35.0,10.0,2.0,0.0,1.0,0.0,0.05467377000000001,0.46859410999999984
1018,Oliver Skipp,364215,Center Mid,479,200.0,218.0,0.9174311926605505,98.0,7.0,0.50851742,0.23000063374638557,0.11864377558231354,3.0,13.0,1.0,13.0,2.0,16.0,11.0,274.0,7.0,62.0,13.0,1.0,3.0,0.0,1.0,0.04381114999999999,0.7316622599999999
1019,Oliver Skipp,364215,Full Back,111,51.0,54.0,0.9444444444444444,30.0,2.0,0.12018568999999997,0.0,0.0,0.0,2.0,2.0,4.0,1.0,2.0,1.0,69.0,2.0,12.0,3.0,1.0,1.0,0.0,1.0,0.005866840000000002,0.04442659
1020,Ollie Watkins,148503,Forward,3502,459.0,607.0,0.7561779242174629,159.0,3.0,2.4272895700000006,19.360393155366182,7.809177635237575,107.0,12.0,4.0,63.0,49.0,64.0,13.0,1081.0,232.0,602.0,28.0,56.0,49.0,70.0,26.0,2.4401940999999994,13.367699190000003
1021,Omari Forson,491385,Attacking Mid/Winger,68,20.0,21.0,0.9523809523809523,7.0,0.0,0.02133493000000001,0.0522601455450058,0.38520339131355286,1.0,2.0,0.0,1.0,0.0,2.0,0.0,27.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.006647060000000003,0.18038209
1022,Omari Forson,491385,Forward,11,3.0,5.0,0.6,1.0,0.0,0.027348260000000003,0.0,0.07992494106292725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.004534280000000002
1023,Omari Forson,491385,Full Back,7,7.0,7.0,1.0,4.0,0.0,0.004761929999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.00521859,0.008134960000000004
1024,Omari Kellyman,428531,Attacking Mid/Winger,11,3.0,4.0,0.75,2.0,0.0,0.0026933999999999986,0.06220114603638649,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0018699699999999986,0.006966310000000002
1025,Omari Kellyman,428531,Forward,22,3.0,3.0,1.0,1.0,0.0,0.00466389,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004858070000000001,0.010454630000000001
1026,Orel Mangala,344073,Center Mid,1689,570.0,644.0,0.8850931677018633,315.0,23.0,0.9933527599999998,0.7694760020822287,0.21536980289965868,10.0,27.0,26.0,44.0,9.0,74.0,29.0,870.0,9.0,119.0,26.0,9.0,2.0,2.0,13.0,0.2861061599999999,0.7955916900000001
1027,Oscar Bobb,430709,Attacking Mid/Winger,251,134.0,153.0,0.8758169934640523,42.0,0.0,0.9314505900000001,1.4665351063013077,1.2807520776987076,4.0,4.0,4.0,2.0,1.0,11.0,5.0,200.0,28.0,161.0,18.0,10.0,21.0,6.0,9.0,0.23021988999999998,0.71582874
1028,Oscar Bobb,430709,Center Mid,48,11.0,13.0,0.8461538461538461,6.0,0.0,0.26447636999999996,0.0,0.06885624676942825,0.0,1.0,0.0,3.0,0.0,4.0,0.0,24.0,0.0,17.0,2.0,1.0,2.0,0.0,1.0,0.014653550000000003,0.04172427000000001
1029,Oscar Bobb,430709,Forward,14,10.0,11.0,0.9090909090909091,3.0,0.0,0.10401213999999998,0.0,0.32048817723989487,0.0,2.0,1.0,0.0,0.0,2.0,2.0,18.0,6.0,13.0,1.0,0.0,2.0,0.0,1.0,0.00044588000000000093,0.029577779999999998
1030,Owen Beck,424814,Full Back,13,3.0,4.0,0.75,0.0,0.0,0.0004792700000000004,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.00634183,0.009181930000000001
1031,Pablo Fornals,297203,Attacking Mid/Winger,382,116.0,156.0,0.7435897435897436,49.0,7.0,0.25656513,0.24475359916687012,0.11784525215625763,4.0,9.0,4.0,5.0,3.0,17.0,8.0,226.0,17.0,77.0,13.0,0.0,6.0,1.0,4.0,0.07064881,0.43470189
1032,Pablo Fornals,297203,Center Mid,53,32.0,38.0,0.8421052631578947,21.0,3.0,0.15473919,0.05212663859128952,0.2588277757167816,2.0,1.0,1.0,1.0,0.0,5.0,1.0,49.0,3.0,19.0,4.0,1.0,2.0,0.0,1.0,0.015245840000000002,0.08383799000000002
1033,Pablo Fornals,297203,Forward,28,14.0,16.0,0.875,5.0,1.0,0.27777124,0.08770017325878143,0.07873603608459234,1.0,0.0,1.0,2.0,0.0,4.0,1.0,22.0,1.0,9.0,1.0,0.0,1.0,0.0,1.0,0.001888540000000001,0.029966970000000006
1034,Pablo Sarabia,94868,Attacking Mid/Winger,1430,537.0,749.0,0.7169559412550067,260.0,29.0,3.76505157,2.707318052649498,3.5910146171227098,32.0,16.0,6.0,35.0,3.0,68.0,15.0,965.0,39.0,411.0,85.0,21.0,59.0,5.0,12.0,0.66068681,2.67592488
1035,Pablo Sarabia,94868,Center Back,17,10.0,16.0,0.625,3.0,0.0,0.07847915,0.0802115947008133,0.06761417537927628,2.0,1.0,0.0,1.0,1.0,2.0,0.0,21.0,2.0,10.0,2.0,1.0,1.0,1.0,0.0,0.008603439999999995,0.06726807
1036,Pablo Sarabia,94868,Center Mid,75,30.0,44.0,0.6818181818181818,14.0,0.0,0.41251545999999994,0.39889292046427727,1.0239120423793793,2.0,1.0,2.0,2.0,1.0,1.0,4.0,59.0,3.0,23.0,5.0,2.0,5.0,1.0,1.0,0.08123824,0.19207393
1037,Pablo Sarabia,94868,Forward,316,95.0,133.0,0.7142857142857143,42.0,4.0,0.50523915,1.4811151251196861,0.359549343585968,7.0,1.0,1.0,6.0,1.0,17.0,1.0,176.0,14.0,67.0,14.0,1.0,11.0,2.0,4.0,0.12319504,0.6090883600000001
1038,Pablo Sarabia,94868,Full Back,31,12.0,25.0,0.48,5.0,0.0,0.26463774,0.03789537400007248,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,31.0,1.0,18.0,4.0,0.0,3.0,0.0,0.0,0.0,0.05994522000000001
1039,Pape Sarr,403859,Attacking Mid/Winger,106,72.0,75.0,0.96,35.0,2.0,0.13704534,0.25159123353660107,0.0,3.0,3.0,1.0,4.0,0.0,6.0,1.0,89.0,1.0,25.0,4.0,2.0,1.0,0.0,1.0,0.058733320000000006,0.07709198999999999
1040,Pape Sarr,403859,Center Mid,2111,1107.0,1272.0,0.8702830188679245,556.0,26.0,3.0369293800000006,3.3396971989423037,1.9161938074976206,33.0,31.0,30.0,45.0,24.0,138.0,49.0,1565.0,44.0,477.0,60.0,22.0,25.0,6.0,18.0,0.9905612699999999,3.3373459199999997
1041,Pascal Groß,71824,Attacking Mid/Winger,289,186.0,223.0,0.8340807174887892,75.0,3.0,0.7202361200000003,0.24026400223374367,0.8679579049348831,5.0,8.0,0.0,8.0,0.0,7.0,6.0,260.0,8.0,95.0,17.0,5.0,9.0,1.0,1.0,0.20925272000000006,0.45416969
1042,Pascal Groß,71824,Center Back,31,48.0,55.0,0.8727272727272727,29.0,3.0,0.19565379000000002,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,63.0,0.0,18.0,5.0,0.0,4.0,0.0,0.0,0.03878512999999999,0.08190208999999998
1043,Pascal Groß,71824,Center Mid,2627,2223.0,2556.0,0.8697183098591549,1107.0,82.0,8.905973709999996,4.259752329438925,7.385554684326053,41.0,57.0,20.0,39.0,10.0,120.0,54.0,2893.0,57.0,819.0,222.0,44.0,122.0,18.0,14.0,2.14279554,4.47394422
1044,Pascal Groß,71824,Full Back,383,317.0,378.0,0.8386243386243386,167.0,10.0,2.06284233,0.770619660615921,1.2322128862142563,8.0,4.0,2.0,2.0,4.0,16.0,4.0,415.0,12.0,158.0,37.0,7.0,22.0,3.0,1.0,0.24473859000000003,0.95813313
1045,Pau Torres,344259,Center Back,2682,1562.0,1783.0,0.876051598429613,945.0,85.0,3.30918217,1.2919629663228989,0.579039691016078,12.0,29.0,14.0,28.0,23.0,127.0,37.0,2034.0,23.0,144.0,158.0,51.0,15.0,1.0,17.0,1.43285741,1.8499216
1046,Paul Dummett,112009,Center Back,8,9.0,10.0,0.9,7.0,0.0,0.014856730000000005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,Paul Dummett,112009,Full Back,18,12.0,13.0,0.9230769230769231,2.0,0.0,0.028600369999999993,0.019777342677116394,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.004696270000000002,0.0960504
1048,Pedro Neto,337916,Attacking Mid/Winger,1329,437.0,582.0,0.7508591065292096,161.0,15.0,3.38598554,1.9613749664276838,3.626725524663925,28.0,7.0,5.0,30.0,1.0,64.0,4.0,798.0,72.0,458.0,62.0,56.0,58.0,28.0,28.0,1.42507915,2.8237215200000003
1049,Pedro Neto,337916,Forward,312,101.0,136.0,0.7426470588235294,29.0,2.0,0.51292211,0.679473266005516,1.1635126024484634,8.0,0.0,0.0,6.0,3.0,15.0,1.0,190.0,17.0,100.0,6.0,16.0,6.0,7.0,9.0,0.4345591,0.68587168
1050,Pedro Porro,362352,Full Back,3343,1806.0,2358.0,0.7659033078880407,913.0,77.0,6.28493645,3.0372000485658646,7.196703667752445,53.0,91.0,34.0,64.0,15.0,199.0,76.0,2918.0,73.0,964.0,205.0,22.0,81.0,15.0,26.0,1.13668229,4.32588828
1051,Pelly Ruddock Mpanzu,135717,Attacking Mid/Winger,57,20.0,25.0,0.8,7.0,0.0,0.013745049999999998,0.05170698091387749,0.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,33.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11476099
1052,Pelly Ruddock Mpanzu,135717,Center Back,29,3.0,6.0,0.5,3.0,0.0,0.007484310000000001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006036389999999996
1053,Pelly Ruddock Mpanzu,135717,Center Mid,1111,245.0,331.0,0.7401812688821753,116.0,16.0,1.44349188,1.0444429004564881,0.6074935998767614,10.0,13.0,9.0,17.0,11.0,50.0,12.0,479.0,15.0,134.0,28.0,3.0,15.0,4.0,8.0,0.20604803000000002,0.63237371
1054,Pervis Estupiñán,298694,Forward,5,12.0,14.0,0.8571428571428571,2.0,0.0,0.005587840000000004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,19.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.013701879999999996,0.08264945
1055,Pervis Estupiñán,298694,Full Back,1325,797.0,944.0,0.8442796610169492,391.0,13.0,3.0018848899999986,1.0073029063642025,2.931232113391161,11.0,26.0,20.0,39.0,12.0,89.0,30.0,1133.0,38.0,314.0,73.0,32.0,36.0,15.0,9.0,0.78555512,1.5812746500000001
1056,Phil Foden,331254,Attacking Mid/Winger,2911,1397.0,1638.0,0.8528693528693528,494.0,38.0,6.10993118,11.012233808636665,7.7064671367406845,96.0,30.0,13.0,72.0,6.0,121.0,36.0,2159.0,192.0,1192.0,105.0,91.0,88.0,72.0,45.0,3.708233129999998,8.189334349999998
1057,Phil Foden,331254,Center Mid,101,84.0,94.0,0.8936170212765957,38.0,3.0,0.19158735000000005,0.21144995838403702,0.43620648980140686,7.0,1.0,0.0,1.0,0.0,5.0,2.0,111.0,9.0,78.0,5.0,2.0,5.0,4.0,2.0,0.10117145,0.53473018
1058,Phil Foden,331254,Forward,47,30.0,31.0,0.967741935483871,8.0,1.0,0.05161333,0.1594400256872177,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,38.0,2.0,16.0,0.0,1.0,0.0,1.0,0.0,0.02785476999999999,0.18966395999999996
1059,Philip Billing,145277,Attacking Mid/Winger,913,251.0,331.0,0.7583081570996979,121.0,10.0,1.6349519499999998,1.9740001736208797,2.3271059319376945,16.0,20.0,12.0,18.0,24.0,53.0,21.0,498.0,41.0,193.0,29.0,5.0,15.0,9.0,9.0,0.47323898999999997,2.4127599099999992
1060,Philip Billing,145277,Center Mid,562,144.0,192.0,0.75,70.0,6.0,0.53249231,0.6113880909979343,0.9153612293303013,13.0,12.0,8.0,13.0,10.0,23.0,12.0,292.0,19.0,101.0,11.0,6.0,10.0,7.0,3.0,0.18641602999999998,0.6896058
1061,Philip Billing,145277,Forward,29,9.0,12.0,0.75,6.0,1.0,0.03052966,0.02958274818956852,0.4582221210002899,1.0,1.0,0.0,0.0,2.0,0.0,1.0,18.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.004959370000000001,0.12629964
1062,Philippe Coutinho,80767,Attacking Mid/Winger,1,7.0,9.0,0.7777777777777778,3.0,0.0,0.023988359999999993,0.09441332519054413,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,6.0,0.0,2.0,0.0,0.0,1.0,0.023219390000000003,0.07109263000000002
1063,Philippe Coutinho,80767,Center Mid,26,13.0,15.0,0.8666666666666667,6.0,0.0,0.027036329999999994,0.056403759866952896,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,4.0,1.0,1.0,0.0,0.0,3.0,0.028087419999999995,0.019607229999999996
1064,Pierre-Emile Højbjerg,101859,Attacking Mid/Winger,141,129.0,147.0,0.8775510204081632,78.0,5.0,0.33288927,0.12200971320271492,0.0,2.0,1.0,4.0,4.0,0.0,18.0,3.0,168.0,1.0,31.0,17.0,3.0,0.0,1.0,2.0,0.04020805,0.10275476999999998
1065,Pierre-Emile Højbjerg,101859,Center Back,61,27.0,30.0,0.9,21.0,3.0,0.10138683999999998,0.040536582469940186,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,43.0,3.0,11.0,4.0,1.0,1.0,0.0,1.0,0.01399006,0.09905076999999998
1066,Pierre-Emile Højbjerg,101859,Center Mid,1139,992.0,1127.0,0.8802129547471162,624.0,65.0,2.6371182499999994,0.6832905691117048,1.1969738882035017,15.0,26.0,14.0,31.0,7.0,90.0,28.0,1309.0,12.0,248.0,69.0,5.0,11.0,2.0,8.0,0.52583285,1.07537379
1067,Pierre-Emile Højbjerg,101859,Forward,91,77.0,88.0,0.875,52.0,1.0,0.28132513000000003,0.0,0.08880288898944855,0.0,4.0,1.0,2.0,1.0,7.0,1.0,105.0,1.0,16.0,8.0,0.0,3.0,0.0,1.0,0.01654186,0.061341539999999986
1068,Pierre-Emile Højbjerg,101859,Full Back,12,9.0,13.0,0.6923076923076923,6.0,1.0,0.04626324,0.024755453690886497,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.006007439999999996,0.031492660000000006
1069,Radu Dragusin,400097,Attacking Mid/Winger,4,1.0,2.0,0.5,1.0,0.0,0.0030105600000000007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1070,Radu Dragusin,400097,Center Back,444,304.0,345.0,0.881159420289855,208.0,6.0,0.3025773,0.3711835741996765,0.0,1.0,5.0,6.0,9.0,7.0,20.0,4.0,388.0,2.0,7.0,3.0,7.0,0.0,1.0,1.0,0.13087195999999998,0.08762611
1071,Radu Dragusin,400097,Center Mid,12,10.0,11.0,0.9090909090909091,6.0,0.0,0.01774392,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004858070000000001,6.527999999999916e-05
