,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
869,Nicolò Zaniolo,332398,Center Back,44,10.0,14.0,0.7142857142857143,7.0,1.0,0.028904050000000004,0.0,0.01539484690874815,0.0,3.0,1.0,4.0,0.0,2.0,3.0,32.0,1.0,6.0,1.0,4.0,0.0,1.0,1.0,0.07708606999999999,0.04982993000000001
870,Nicolò Zaniolo,332398,Forward,108,8.0,16.0,0.5,3.0,0.0,0.02195006,0.13855981454253197,0.06384531408548355,2.0,1.0,0.0,7.0,0.0,5.0,0.0,42.0,5.0,19.0,0.0,1.0,1.0,1.0,0.0,0.10641105,0.17257926
871,Noni Madueke,389935,Attacking Mid/Winger,316,106.0,130.0,0.8153846153846154,33.0,0.0,0.5804867300000001,0.299440985545516,0.40800025686621666,6.0,7.0,1.0,14.0,1.0,16.0,2.0,211.0,17.0,115.0,12.0,14.0,7.0,5.0,12.0,0.40171756999999997,0.54709148
872,Noni Madueke,389935,Center Mid,14,9.0,12.0,0.75,4.0,0.0,0.02947816999999999,0.0426550954580307,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,12.0,0.0,2.0,0.0,2.0,0.0,0.06643806,0.06656228
873,Noni Madueke,389935,Forward,26,8.0,12.0,0.6666666666666666,3.0,0.0,0.01086627,0.02684629149734974,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,19.0,4.0,9.0,0.0,1.0,0.0,2.0,1.0,0.11034314,0.055772150000000006
874,Noni Madueke,389935,Full Back,31,28.0,32.0,0.875,11.0,0.0,0.13472893,0.03523709625005722,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,40.0,5.0,31.0,3.0,2.0,3.0,2.0,0.0,0.08659750999999999,0.10520789000000003
875,Nuno Tavares,379790,Center Mid,21,2.0,5.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00634183,0.0018699699999999986
876,Nuno Tavares,379790,Full Back,471,195.0,261.0,0.7471264367816092,111.0,5.0,0.74850995,0.20371416304260492,0.21650417149066925,7.0,8.0,1.0,9.0,3.0,32.0,7.0,336.0,7.0,111.0,15.0,17.0,5.0,5.0,6.0,0.25380915,0.35330787
877,Nélson Semedo,296363,Full Back,2549,1069.0,1362.0,0.7848751835535976,552.0,35.0,2.83360834,0.831653555855155,1.1995048727840185,13.0,62.0,27.0,55.0,19.0,153.0,60.0,1771.0,29.0,442.0,84.0,54.0,22.0,12.0,37.0,1.3675321100000002,2.4274106200000003
878,Odsonne Édouard,317504,Attacking Mid/Winger,364,54.0,84.0,0.6428571428571429,28.0,0.0,0.32981207999999995,0.903675802052021,0.4560868116095662,10.0,5.0,1.0,9.0,9.0,7.0,3.0,157.0,21.0,84.0,9.0,6.0,6.0,4.0,2.0,0.22932719000000001,0.9933061700000001
879,Odsonne Édouard,317504,Forward,1147,164.0,227.0,0.7224669603524229,71.0,2.0,0.40688487,5.481769923120737,0.7450739685446024,37.0,14.0,4.0,36.0,20.0,29.0,13.0,439.0,72.0,237.0,7.0,19.0,12.0,18.0,13.0,1.09854398,3.5218099400000002
880,Odysseas Vlachodimos,110273,Goalkeeper,483,141.0,174.0,0.8103448275862069,141.0,33.0,0.22227887000000002,0.0,0.016755973920226097,0.0,0.0,0.0,1.0,0.0,4.0,0.0,197.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.008368660000000002,0.024409570000000005
881,Ola Aina,315543,Full Back,1071,290.0,391.0,0.7416879795396419,151.0,7.0,0.92976108,0.1271373713389039,0.2992758471518755,6.0,26.0,8.0,25.0,11.0,51.0,17.0,559.0,6.0,103.0,36.0,14.0,6.0,5.0,11.0,0.41293908,0.47803792000000006
882,Oleksandr Zinchenko,273257,Center Mid,6,6.0,6.0,1.0,3.0,0.0,0.009564300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228328
883,Oleksandr Zinchenko,273257,Full Back,1558,1167.0,1324.0,0.8814199395770392,635.0,49.0,4.535321629999999,0.6431668931618333,2.073523584753275,15.0,46.0,15.0,15.0,24.0,86.0,30.0,1501.0,29.0,450.0,116.0,16.0,49.0,11.0,7.0,0.9137535899999998,1.6397289400000004
884,Oliver Arblaster,434190,Center Back,26,8.0,8.0,1.0,1.0,0.0,0.004365330000000001,0.0,0.022804612293839455,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0025646799999999997,0.006865969999999997
885,Oliver Arblaster,434190,Center Mid,84,22.0,27.0,0.8148148148148148,12.0,1.0,0.02082168,0.015006780624389648,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,39.0,1.0,4.0,1.0,2.0,0.0,1.0,0.0,0.04847456000000001,0.010010389999999997
886,Oliver McBurnie,138695,Center Mid,58,5.0,15.0,0.3333333333333333,4.0,0.0,0.025130290000000003,0.6335750296711922,0.030401170253753662,5.0,4.0,0.0,1.0,7.0,3.0,1.0,33.0,8.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.60440083
887,Oliver McBurnie,138695,Forward,993,182.0,283.0,0.6431095406360424,75.0,1.0,0.7396462900000002,2.5693374150432646,1.5357971992343664,17.0,7.0,3.0,33.0,71.0,26.0,9.0,420.0,43.0,159.0,16.0,5.0,7.0,8.0,4.0,0.5491737099999999,3.907308349999999
888,Oliver Norwood,90324,Attacking Mid/Winger,13,4.0,5.0,0.8,4.0,0.0,0.014145530000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0015522900000000013,0.003422309999999998
889,Oliver Norwood,90324,Center Mid,1500,594.0,848.0,0.7004716981132075,374.0,64.0,2.57862476,0.298058501444757,0.6832207627594471,14.0,41.0,20.0,23.0,14.0,96.0,41.0,1026.0,5.0,160.0,97.0,2.0,34.0,0.0,0.0,0.22406112,0.53822486
890,Oliver Norwood,90324,Forward,27,7.0,15.0,0.4666666666666667,5.0,0.0,0.018107020000000005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,21.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0028718999999999967,0.07962816
891,Oliver Skipp,364215,Attacking Mid/Winger,192,100.0,110.0,0.9090909090909091,49.0,5.0,0.22061942,0.2584517300128937,0.39063579216599464,1.0,3.0,0.0,3.0,0.0,18.0,3.0,131.0,4.0,35.0,10.0,2.0,0.0,1.0,0.0,0.054673770000000003,0.46859410999999995
892,Oliver Skipp,364215,Center Mid,447,182.0,198.0,0.9191919191919192,89.0,6.0,0.4905729,0.12775982543826103,0.11864377558231354,2.0,12.0,1.0,13.0,2.0,16.0,11.0,252.0,6.0,56.0,13.0,0.0,3.0,0.0,1.0,0.02687709,0.71700276
893,Ollie Watkins,148503,Forward,2590,335.0,444.0,0.7545045045045045,123.0,3.0,2.15735217,16.550398968160152,6.108983710408211,85.0,9.0,3.0,47.0,33.0,54.0,11.0,810.0,180.0,450.0,24.0,41.0,42.0,53.0,19.0,1.7979981299999999,10.65649402
894,Omari Forson,491385,Attacking Mid/Winger,68,20.0,21.0,0.9523809523809523,7.0,0.0,0.02133493000000001,0.0522601455450058,0.38520339131355286,1.0,2.0,0.0,1.0,0.0,2.0,0.0,27.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.006647060000000003,0.18038209
895,Omari Forson,491385,Forward,11,3.0,5.0,0.6,1.0,0.0,0.027348260000000003,0.0,0.07992494106292725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.004534280000000002
896,Orel Mangala,344073,Center Mid,1689,570.0,644.0,0.8850931677018633,315.0,23.0,0.99335276,0.7694760113954544,0.21536980289965868,10.0,27.0,26.0,44.0,9.0,74.0,29.0,870.0,9.0,119.0,26.0,9.0,2.0,2.0,13.0,0.28610615999999994,0.7955916900000001
897,Oscar Bobb,430709,Attacking Mid/Winger,135,84.0,96.0,0.875,25.0,0.0,0.7020123500000001,1.3133756965398788,1.1470052152872086,3.0,2.0,1.0,1.0,1.0,4.0,1.0,128.0,21.0,107.0,12.0,8.0,15.0,4.0,8.0,0.17672468,0.43511212
898,Oscar Bobb,430709,Center Mid,48,11.0,13.0,0.8461538461538461,6.0,0.0,0.26447636999999996,0.0,0.06885624676942825,0.0,1.0,0.0,3.0,0.0,4.0,0.0,24.0,0.0,17.0,2.0,1.0,2.0,0.0,1.0,0.014653550000000003,0.04172427000000001
899,Owen Beck,424814,Full Back,13,3.0,4.0,0.75,0.0,0.0,0.0004792700000000004,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.00634183,0.009181930000000001
900,Pablo Fornals,297203,Attacking Mid/Winger,382,116.0,156.0,0.7435897435897436,49.0,7.0,0.25656513,0.24475360289216042,0.11784524843096733,4.0,9.0,4.0,5.0,3.0,17.0,8.0,226.0,17.0,77.0,13.0,0.0,6.0,1.0,4.0,0.07064881,0.43470189
901,Pablo Fornals,297203,Center Mid,53,32.0,38.0,0.8421052631578947,21.0,3.0,0.15473919,0.05212663859128952,0.2588277757167816,2.0,1.0,1.0,1.0,0.0,5.0,1.0,49.0,3.0,19.0,4.0,1.0,2.0,0.0,1.0,0.015245840000000002,0.08383799000000002
902,Pablo Fornals,297203,Forward,28,14.0,16.0,0.875,5.0,1.0,0.27777124,0.08770017325878143,0.07873603608459234,1.0,0.0,1.0,2.0,0.0,4.0,1.0,22.0,1.0,9.0,1.0,0.0,1.0,0.0,1.0,0.001888540000000001,0.029966970000000002
903,Pablo Sarabia,94868,Attacking Mid/Winger,1160,442.0,621.0,0.711755233494364,227.0,25.0,3.15269397,2.3203735379502177,2.947004630230367,27.0,12.0,6.0,26.0,3.0,56.0,12.0,794.0,35.0,336.0,69.0,17.0,45.0,4.0,12.0,0.5706640799999999,2.21719796
904,Pablo Sarabia,94868,Center Back,17,10.0,16.0,0.625,3.0,0.0,0.07847915,0.0802115947008133,0.06761417537927628,2.0,1.0,0.0,1.0,1.0,2.0,0.0,21.0,2.0,10.0,2.0,1.0,1.0,1.0,0.0,0.008603439999999995,0.06726807
905,Pablo Sarabia,94868,Center Mid,75,30.0,44.0,0.6818181818181818,14.0,0.0,0.41251545999999994,0.39889292046427727,1.0239120423793793,2.0,1.0,2.0,2.0,1.0,1.0,4.0,59.0,3.0,23.0,5.0,2.0,5.0,1.0,1.0,0.08123823999999999,0.19207393
906,Pablo Sarabia,94868,Forward,118,29.0,40.0,0.725,18.0,2.0,0.32030051000000004,0.30686449259519577,0.21499104797840118,3.0,1.0,0.0,2.0,0.0,5.0,0.0,59.0,6.0,28.0,8.0,0.0,7.0,1.0,1.0,0.033981750000000005,0.16174911
907,Pape Sarr,403859,Attacking Mid/Winger,21,20.0,21.0,0.9523809523809523,15.0,1.0,0.05870769,0.22757020592689514,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,27.0,1.0,11.0,2.0,2.0,0.0,0.0,0.0,0.045329680000000004,0.030242670000000003
908,Pape Sarr,403859,Center Mid,1444,773.0,883.0,0.8754246885617214,393.0,20.0,1.96751101,2.8682522885501385,1.1379414144903421,27.0,22.0,15.0,30.0,19.0,102.0,29.0,1092.0,31.0,318.0,46.0,17.0,13.0,5.0,15.0,0.78923717,2.3754782200000006
909,Pascal Groß,71824,Attacking Mid/Winger,194,142.0,172.0,0.8255813953488372,60.0,3.0,0.6941545900000002,0.200411856174469,0.8679579049348831,4.0,5.0,0.0,8.0,0.0,3.0,3.0,201.0,7.0,86.0,15.0,5.0,8.0,1.0,1.0,0.20258852000000005,0.40021003
910,Pascal Groß,71824,Center Back,31,48.0,55.0,0.8727272727272727,29.0,3.0,0.19565379000000002,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,63.0,0.0,18.0,5.0,0.0,4.0,0.0,0.0,0.03878512999999999,0.08190208999999998
911,Pascal Groß,71824,Center Mid,1661,1388.0,1608.0,0.8631840796019901,666.0,59.0,5.7327743400000015,3.3259634748101234,6.02798561565578,32.0,38.0,14.0,20.0,6.0,77.0,35.0,1849.0,44.0,531.0,148.0,28.0,81.0,14.0,13.0,1.49147818,3.0028222499999995
912,Pascal Groß,71824,Full Back,383,317.0,378.0,0.8386243386243386,167.0,10.0,2.06284233,0.770619660615921,1.2322128787636757,8.0,4.0,2.0,2.0,4.0,16.0,4.0,415.0,12.0,158.0,37.0,7.0,22.0,3.0,1.0,0.24473859,0.95813313
913,Pau Torres,344259,Center Back,1792,1087.0,1244.0,0.8737942122186495,668.0,57.0,2.49436103,1.1996059119701385,0.5335000175982714,9.0,19.0,8.0,18.0,18.0,92.0,22.0,1406.0,17.0,104.0,112.0,36.0,13.0,0.0,14.0,0.91166893,1.2746733399999999
914,Paul Dummett,112009,Center Back,6,8.0,8.0,1.0,6.0,0.0,0.013584580000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,Pedro Neto,337916,Attacking Mid/Winger,1320,431.0,574.0,0.7508710801393729,158.0,15.0,3.3820180300000002,1.9141923692077398,3.626725524663925,27.0,7.0,4.0,29.0,1.0,64.0,4.0,787.0,72.0,451.0,62.0,56.0,58.0,28.0,28.0,1.41299009,2.79783256
916,Pedro Neto,337916,Forward,312,101.0,136.0,0.7426470588235294,29.0,2.0,0.51292211,0.679473266005516,1.1635126024484634,8.0,0.0,0.0,6.0,3.0,15.0,1.0,190.0,17.0,100.0,6.0,16.0,6.0,7.0,9.0,0.4345590999999999,0.68587168
917,Pedro Porro,362352,Full Back,2241,1179.0,1547.0,0.762120232708468,587.0,53.0,4.03737064,2.2750146612524986,5.773416271433234,37.0,67.0,23.0,42.0,11.0,131.0,54.0,1948.0,46.0,604.0,127.0,16.0,57.0,8.0,20.0,0.6386839099999999,2.9581810300000004
918,Pelly Ruddock Mpanzu,135717,Attacking Mid/Winger,46,13.0,16.0,0.8125,3.0,0.0,0.002835589999999999,0.05170698091387749,0.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,24.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10831062999999999
919,Pelly Ruddock Mpanzu,135717,Center Mid,854,174.0,246.0,0.7073170731707317,86.0,14.0,1.3232923,0.9488350125029683,0.587009297683835,9.0,8.0,6.0,11.0,9.0,41.0,5.0,354.0,11.0,109.0,21.0,2.0,14.0,2.0,4.0,0.14208854999999998,0.54840064
920,Pervis Estupiñán,298694,Forward,5,12.0,14.0,0.8571428571428571,2.0,0.0,0.005587840000000004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,19.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.013701879999999996,0.08264945
921,Pervis Estupiñán,298694,Full Back,1043,655.0,777.0,0.842985842985843,321.0,11.0,2.683224619999999,0.9899550992995501,2.883209239691496,10.0,18.0,16.0,30.0,10.0,78.0,21.0,922.0,37.0,256.0,67.0,28.0,35.0,15.0,8.0,0.6902462900000003,1.38556846
922,Phil Foden,331254,Attacking Mid/Winger,2318,1135.0,1329.0,0.8540255831452219,407.0,31.0,5.3184573,8.576527941972017,6.611828427761793,80.0,22.0,13.0,53.0,6.0,103.0,25.0,1726.0,165.0,991.0,87.0,81.0,79.0,63.0,35.0,3.13484569,6.690333119999999
923,Phil Foden,331254,Center Mid,6,9.0,9.0,1.0,4.0,1.0,0.019561810000000002,0.05766347795724869,0.21160325407981873,1.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,4.0,11.0,1.0,2.0,1.0,2.0,1.0,0.053139639999999995,0.28764595000000004
924,Phil Foden,331254,Forward,47,30.0,31.0,0.967741935483871,8.0,1.0,0.05161333,0.1594400256872177,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,38.0,2.0,16.0,0.0,1.0,0.0,1.0,0.0,0.02785476999999999,0.18966395999999996
925,Philip Billing,145277,Attacking Mid/Winger,851,231.0,302.0,0.7649006622516556,110.0,9.0,1.5816193399999996,1.9740001736208797,1.904952421784401,16.0,18.0,11.0,17.0,21.0,47.0,19.0,458.0,41.0,183.0,28.0,5.0,15.0,9.0,8.0,0.47254097,2.32338224
926,Philip Billing,145277,Center Mid,472,121.0,158.0,0.7658227848101266,59.0,6.0,0.47563566999999995,0.38856321200728416,0.6952287815511227,9.0,11.0,5.0,9.0,8.0,21.0,8.0,241.0,15.0,78.0,9.0,4.0,8.0,5.0,2.0,0.1370397,0.5117557
927,Philippe Coutinho,80767,Attacking Mid/Winger,1,7.0,9.0,0.7777777777777778,3.0,0.0,0.023988359999999993,0.09441332519054413,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,6.0,0.0,2.0,0.0,0.0,1.0,0.023219390000000003,0.07109263000000002
928,Philippe Coutinho,80767,Center Mid,26,13.0,15.0,0.8666666666666667,6.0,0.0,0.027036329999999994,0.056403759866952896,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,4.0,1.0,1.0,0.0,0.0,3.0,0.028087419999999995,0.019607229999999996
929,Pierre-Emile Højbjerg,101859,Attacking Mid/Winger,130,102.0,120.0,0.85,62.0,4.0,0.23182814999999998,0.12200971320271492,0.0,2.0,1.0,3.0,3.0,0.0,15.0,2.0,138.0,1.0,26.0,13.0,2.0,0.0,1.0,1.0,0.034991030000000006,0.08493626999999998
930,Pierre-Emile Højbjerg,101859,Center Back,61,27.0,30.0,0.9,21.0,3.0,0.10138683999999998,0.040536582469940186,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,43.0,3.0,11.0,4.0,1.0,1.0,0.0,1.0,0.01399006,0.09905076999999998
931,Pierre-Emile Højbjerg,101859,Center Mid,799,651.0,732.0,0.889344262295082,391.0,44.0,1.7948189300000001,0.4675326328724623,0.6794037520885468,8.0,18.0,9.0,26.0,5.0,62.0,22.0,865.0,9.0,152.0,49.0,2.0,7.0,2.0,6.0,0.36381577,0.7923400500000001
932,Pierre-Emile Højbjerg,101859,Forward,83,72.0,83.0,0.8674698795180723,50.0,1.0,0.27061286999999995,0.0,0.07277925312519073,0.0,3.0,1.0,1.0,1.0,7.0,0.0,98.0,1.0,14.0,7.0,0.0,3.0,0.0,1.0,0.01467189,0.055648969999999985
933,Pierre-Emile Højbjerg,101859,Full Back,12,9.0,13.0,0.6923076923076923,6.0,1.0,0.04626324,0.024755453690886497,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.006007439999999996,0.031492660000000006
934,Radu Dragusin,400097,Attacking Mid/Winger,4,1.0,2.0,0.5,1.0,0.0,0.0030105600000000007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,Radu Dragusin,400097,Center Mid,12,10.0,11.0,0.9090909090909091,6.0,0.0,0.01774392,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004858070000000001,6.527999999999916e-05
936,Raheem Sterling,97692,Attacking Mid/Winger,1844,453.0,616.0,0.7353896103896104,176.0,3.0,3.231800479999999,7.246757380664349,3.158274844288826,40.0,19.0,12.0,64.0,2.0,79.0,20.0,993.0,161.0,623.0,59.0,103.0,55.0,69.0,38.0,3.38542607,5.019446140000001
937,Raheem Sterling,97692,Center Back,14,5.0,10.0,0.5,3.0,0.0,0.004176090000000002,0.0,0.07046864926815033,0.0,1.0,0.0,1.0,0.0,2.0,0.0,20.0,4.0,14.0,0.0,1.0,0.0,0.0,1.0,0.025654769999999997,0.03205757000000001
938,Raheem Sterling,97692,Forward,31,6.0,6.0,1.0,3.0,0.0,0.0018667900000000019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,0.07293775999999999,0.020819479999999998
939,Raphaël Varane,93206,Attacking Mid/Winger,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,Raphaël Varane,93206,Center Back,1338,625.0,702.0,0.8903133903133903,372.0,24.0,1.0827800699999999,1.0842062328010798,0.09005795419216156,8.0,17.0,14.0,9.0,20.0,60.0,20.0,862.0,10.0,43.0,29.0,14.0,5.0,1.0,1.0,0.41563438999999996,1.50739775
941,Raphaël Varane,93206,Full Back,30,6.0,7.0,0.8571428571428571,3.0,1.0,0.004524480000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011710799999999997,0.035560060000000004
942,Rasmus Højlund,439584,Forward,1567,208.0,272.0,0.7647058823529411,82.0,9.0,0.5551411999999998,6.775934858247638,1.3158485610038042,29.0,9.0,1.0,32.0,17.0,43.0,7.0,462.0,75.0,231.0,15.0,20.0,16.0,23.0,12.0,1.6547754,3.8590014399999992
943,Rayan Aït-Nouri,355401,Attacking Mid/Winger,246,61.0,75.0,0.8133333333333334,30.0,0.0,0.13483890999999998,0.4745115637779236,0.11300401948392391,3.0,9.0,6.0,8.0,2.0,16.0,9.0,140.0,3.0,33.0,9.0,1.0,3.0,0.0,5.0,0.04791146,0.17302420000000002
944,Rayan Aït-Nouri,355401,Center Back,22,15.0,16.0,0.9375,9.0,0.0,0.020404679999999994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.010623780000000001,0.008645330000000003
945,Rayan Aït-Nouri,355401,Full Back,1558,671.0,791.0,0.8482932996207333,332.0,17.0,1.8018837099999996,1.2329602390527725,1.3274391535669565,12.0,39.0,6.0,47.0,12.0,85.0,23.0,1084.0,39.0,350.0,49.0,26.0,18.0,13.0,40.0,0.8158738999999999,2.0942032399999997
946,Raúl Jiménez,108186,Center Mid,3,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03714268
947,Raúl Jiménez,108186,Forward,1392,215.0,319.0,0.6739811912225705,80.0,9.0,0.5568687600000001,4.352253429591656,1.629231484606862,36.0,12.0,3.0,33.0,39.0,41.0,13.0,534.0,58.0,220.0,16.0,11.0,13.0,10.0,8.0,0.4751767499999999,4.86101132
948,Reece Burke,141510,Center Back,845,258.0,348.0,0.7413793103448276,156.0,18.0,0.71979132,1.9502395819872618,1.0403642244637012,11.0,13.0,8.0,16.0,25.0,33.0,13.0,455.0,16.0,64.0,25.0,4.0,5.0,0.0,2.0,0.13370123000000003,1.0244780599999999
949,Reece Burke,141510,Full Back,170,28.0,45.0,0.6222222222222222,21.0,3.0,0.20844187,0.0,0.11516347527503967,0.0,4.0,3.0,4.0,7.0,3.0,5.0,76.0,1.0,13.0,9.0,0.0,2.0,1.0,0.0,0.006862710000000003,0.10167632000000001
950,Reece James,361330,Forward,11,6.0,6.0,1.0,2.0,1.0,0.01790221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0033205599999999967,0.007437559999999999
951,Reece James,361330,Full Back,430,247.0,309.0,0.7993527508090615,117.0,11.0,1.4126575199999998,0.5289373621344566,2.691657569259405,7.0,13.0,3.0,7.0,6.0,27.0,7.0,374.0,20.0,118.0,25.0,13.0,10.0,6.0,9.0,0.34296909000000003,0.54883446
952,Reiss Nelson,342564,Attacking Mid/Winger,163,61.0,75.0,0.8133333333333334,17.0,1.0,0.11135426,0.08037105202674866,0.10095441155135632,2.0,5.0,1.0,7.0,0.0,14.0,4.0,110.0,8.0,58.0,3.0,6.0,4.0,4.0,0.0,0.13690261,0.33511605
953,Reiss Nelson,342564,Center Mid,15,8.0,8.0,1.0,4.0,1.0,0.01334345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.01126177,0.01148834
954,Reiss Nelson,342564,Forward,23,5.0,5.0,1.0,3.0,0.0,0.061451069999999997,0.0,0.32646694779396057,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.006458429999999999
955,Reiss Nelson,342564,Full Back,29,20.0,23.0,0.8695652173913043,8.0,0.0,0.32363202,0.1578005701303482,0.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,33.0,1.0,22.0,2.0,1.0,2.0,0.0,0.0,0.029085700000000003,0.29706122999999995
956,Remi Matthews,229492,Goalkeeper,10,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,Rhian Brewster,336285,Attacking Mid/Winger,31,8.0,10.0,0.8,4.0,1.0,0.024642609999999995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.002252520000000001,0.012551800000000004
958,Rhian Brewster,336285,Center Back,12,3.0,3.0,1.0,1.0,0.0,0.004536809999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010169810000000003
959,Rhian Brewster,336285,Center Mid,21,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050135100000000005
960,Rhian Brewster,336285,Forward,261,31.0,49.0,0.6326530612244898,12.0,0.0,0.052900050000000004,0.35535595286637545,0.12506555020809174,6.0,5.0,0.0,8.0,4.0,4.0,1.0,92.0,19.0,55.0,1.0,2.0,3.0,3.0,0.0,0.05665708999999999,0.6930405100000001
961,Rhys Norrington-Davies,361752,Center Mid,52,27.0,35.0,0.7714285714285715,11.0,1.0,0.03890748000000001,0.0,0.05146153271198273,0.0,1.0,1.0,2.0,0.0,0.0,0.0,45.0,0.0,10.0,2.0,2.0,0.0,0.0,1.0,0.03005604,0.053837130000000004
962,Rhys Norrington-Davies,361752,Full Back,80,21.0,32.0,0.65625,8.0,0.0,0.020714309999999996,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,37.0,1.0,6.0,1.0,1.0,0.0,1.0,0.0,0.017244390000000002,0.05511508999999999
963,Richarlison,317804,Attacking Mid/Winger,296,73.0,105.0,0.6952380952380952,28.0,2.0,0.7267706699999998,1.9364730790257454,0.7343451380729675,13.0,6.0,5.0,13.0,6.0,18.0,6.0,192.0,26.0,102.0,18.0,3.0,11.0,4.0,1.0,0.15978525,1.0956582999999998
