,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
920,Nicolás Domínguez,334653,Attacking Mid/Winger,528,198.0,234.0,0.8461538461538461,107.0,11.0,0.5412161600000001,0.7393447980284691,0.11948485299944878,7.0,16.0,3.0,12.0,6.0,34.0,15.0,327.0,11.0,95.0,15.0,4.0,9.0,1.0,5.0,0.12858122,0.72535848
921,Nicolás Domínguez,334653,Center Mid,985,439.0,519.0,0.8458574181117534,235.0,14.0,1.0712953599999997,1.0879162400960922,0.8963030222803354,15.0,46.0,12.0,28.0,13.0,64.0,32.0,674.0,22.0,149.0,35.0,4.0,10.0,2.0,2.0,0.14843872,1.2623393800000002
922,Nicolò Zaniolo,332398,Attacking Mid/Winger,746,129.0,190.0,0.6789473684210526,64.0,2.0,0.55746294,3.071905169636011,0.5946118105202913,23.0,15.0,0.0,33.0,7.0,29.0,12.0,392.0,56.0,181.0,13.0,20.0,12.0,18.0,11.0,0.69428789,2.27866763
923,Nicolò Zaniolo,332398,Center Back,85,11.0,18.0,0.6111111111111112,8.0,1.0,0.030914030000000002,0.1508977711200714,0.01539484690874815,1.0,3.0,1.0,5.0,0.0,3.0,3.0,44.0,3.0,8.0,1.0,4.0,0.0,1.0,2.0,0.07708606999999999,0.05175330000000001
924,Nicolò Zaniolo,332398,Forward,92,6.0,14.0,0.42857142857142855,3.0,0.0,0.009995849999999999,0.13855981454253197,0.0,2.0,1.0,0.0,7.0,0.0,4.0,0.0,34.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.10641105,0.07079961000000001
925,Noni Madueke,389935,Attacking Mid/Winger,511,173.0,205.0,0.8439024390243902,57.0,2.0,0.89599923,0.6871142685413361,0.4427507780492306,14.0,9.0,2.0,19.0,1.0,23.0,7.0,331.0,30.0,173.0,16.0,32.0,10.0,14.0,16.0,0.8127885499999998,0.83458419
926,Noni Madueke,389935,Center Mid,14,9.0,12.0,0.75,4.0,0.0,0.02947816999999999,0.0426550954580307,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,12.0,0.0,2.0,0.0,2.0,0.0,0.06643806,0.06656228
927,Noni Madueke,389935,Forward,26,8.0,12.0,0.6666666666666666,3.0,0.0,0.01086627,0.02684629149734974,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,19.0,4.0,9.0,0.0,1.0,0.0,2.0,1.0,0.11034314,0.055772150000000006
928,Noni Madueke,389935,Full Back,31,28.0,32.0,0.875,11.0,0.0,0.13472893,0.03523709625005722,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,40.0,5.0,31.0,3.0,2.0,3.0,2.0,0.0,0.08659750999999999,0.10520789000000003
929,Nuno Tavares,379790,Center Mid,21,2.0,5.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00634183,0.0018699699999999986
930,Nuno Tavares,379790,Full Back,474,199.0,268.0,0.7425373134328358,113.0,5.0,0.75302464,0.20371416304260492,0.21650417149066925,7.0,9.0,1.0,9.0,3.0,32.0,7.0,346.0,7.0,111.0,17.0,17.0,5.0,5.0,6.0,0.25612693,0.35330787
931,Nélson Semedo,296363,Attacking Mid/Winger,92,47.0,62.0,0.7580645161290323,16.0,1.0,0.05899473000000001,0.026740923523902893,0.019266637042164803,1.0,0.0,0.0,4.0,0.0,5.0,1.0,82.0,0.0,22.0,2.0,2.0,1.0,0.0,3.0,0.03976211,0.07136446000000002
932,Nélson Semedo,296363,Full Back,2832,1208.0,1528.0,0.7905759162303665,609.0,35.0,3.2445382799999996,0.8615096770226955,2.146883336827159,14.0,67.0,31.0,60.0,20.0,161.0,67.0,1984.0,37.0,501.0,92.0,64.0,26.0,14.0,43.0,1.62198405,2.8077523700000007
933,Odsonne Édouard,317504,Attacking Mid/Winger,364,54.0,84.0,0.6428571428571429,28.0,0.0,0.32981207999999995,0.903675802052021,0.4560868116095662,10.0,5.0,1.0,9.0,9.0,7.0,3.0,157.0,21.0,84.0,9.0,6.0,6.0,4.0,2.0,0.22932719000000001,0.9933061700000001
934,Odsonne Édouard,317504,Center Mid,6,3.0,4.0,0.75,2.0,0.0,0.09529757999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.023620449999999998
935,Odsonne Édouard,317504,Forward,1174,166.0,229.0,0.7248908296943232,71.0,2.0,0.41129706,6.435668412595987,0.7450739685446024,39.0,16.0,4.0,37.0,20.0,30.0,13.0,450.0,74.0,240.0,7.0,19.0,12.0,18.0,13.0,1.09854398,3.7858250300000003
936,Odysseas Vlachodimos,110273,Goalkeeper,483,141.0,174.0,0.8103448275862069,141.0,33.0,0.22227887000000002,0.0,0.016755973920226097,0.0,0.0,0.0,1.0,0.0,4.0,0.0,197.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.008368660000000002,0.024409570000000005
937,Ola Aina,315543,Full Back,1432,435.0,585.0,0.7435897435897436,245.0,12.0,1.3754179400000002,0.14679924864321947,0.4595054443925619,7.0,32.0,13.0,32.0,13.0,70.0,25.0,804.0,10.0,166.0,61.0,18.0,10.0,6.0,17.0,0.52709813,0.63824506
938,Oleksandr Zinchenko,273257,Center Mid,6,6.0,6.0,1.0,3.0,0.0,0.009564300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228328
939,Oleksandr Zinchenko,273257,Full Back,1805,1315.0,1494.0,0.8801874163319946,715.0,51.0,4.981297069999999,0.6842315457761288,2.61932235956192,17.0,50.0,19.0,16.0,26.0,101.0,36.0,1706.0,30.0,487.0,129.0,18.0,55.0,11.0,7.0,0.9684488899999998,1.7512112900000005
940,Oliver Arblaster,434190,Center Back,26,8.0,8.0,1.0,1.0,0.0,0.004365330000000001,0.0,0.022804612293839455,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0025646799999999997,0.006865969999999997
941,Oliver Arblaster,434190,Center Mid,463,126.0,165.0,0.7636363636363637,73.0,9.0,0.46947065,0.015006780624389648,0.37113792449235916,1.0,9.0,3.0,8.0,4.0,29.0,11.0,237.0,3.0,37.0,13.0,7.0,4.0,2.0,9.0,0.16312149,0.12311984999999998
942,Oliver McBurnie,138695,Center Mid,58,5.0,15.0,0.3333333333333333,4.0,0.0,0.025130290000000003,0.6335750296711922,0.030401170253753662,5.0,4.0,0.0,1.0,7.0,3.0,1.0,33.0,8.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.60440083
943,Oliver McBurnie,138695,Forward,1310,226.0,372.0,0.6075268817204301,97.0,1.0,1.3700361100000003,3.894000763539225,2.2743393313139677,22.0,12.0,5.0,41.0,100.0,37.0,12.0,565.0,60.0,210.0,22.0,7.0,12.0,10.0,5.0,0.64226498,5.6615987699999994
944,Oliver Norwood,90324,Attacking Mid/Winger,13,4.0,5.0,0.8,4.0,0.0,0.014145530000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0015522900000000013,0.003422309999999998
945,Oliver Norwood,90324,Center Mid,1519,599.0,854.0,0.7014051522248244,377.0,65.0,2.58855713,0.298058501444757,0.6832207627594471,14.0,41.0,20.0,23.0,14.0,96.0,41.0,1034.0,5.0,160.0,98.0,2.0,34.0,0.0,0.0,0.22494564,0.5395520300000001
946,Oliver Norwood,90324,Forward,27,7.0,15.0,0.4666666666666667,5.0,0.0,0.018107020000000005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,21.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0028718999999999967,0.07962816
947,Oliver Skipp,364215,Attacking Mid/Winger,192,100.0,110.0,0.9090909090909091,49.0,5.0,0.22061942,0.2584517300128937,0.39063579216599464,1.0,3.0,0.0,3.0,0.0,18.0,3.0,131.0,4.0,35.0,10.0,2.0,0.0,1.0,0.0,0.054673770000000003,0.46859410999999995
948,Oliver Skipp,364215,Center Mid,447,182.0,198.0,0.9191919191919192,89.0,6.0,0.4905729,0.12775982543826103,0.11864377558231354,2.0,12.0,1.0,13.0,2.0,16.0,11.0,252.0,6.0,56.0,13.0,0.0,3.0,0.0,1.0,0.02687709,0.71700276
949,Ollie Watkins,148503,Forward,3037,390.0,521.0,0.7485604606525912,136.0,3.0,2.22110442,17.80917787179351,6.315589101985097,95.0,11.0,4.0,56.0,40.0,60.0,12.0,933.0,201.0,520.0,25.0,47.0,44.0,60.0,20.0,2.1746764599999997,11.600735340000002
950,Omari Forson,491385,Attacking Mid/Winger,68,20.0,21.0,0.9523809523809523,7.0,0.0,0.02133493000000001,0.0522601455450058,0.38520339131355286,1.0,2.0,0.0,1.0,0.0,2.0,0.0,27.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.006647060000000003,0.18038209
951,Omari Forson,491385,Forward,11,3.0,5.0,0.6,1.0,0.0,0.027348260000000003,0.0,0.07992494106292725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.004534280000000002
952,Omari Kellyman,428531,Attacking Mid/Winger,11,3.0,4.0,0.75,2.0,0.0,0.0026933999999999986,0.06220114603638649,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0018699699999999986,0.006966310000000002
953,Orel Mangala,344073,Center Mid,1689,570.0,644.0,0.8850931677018633,315.0,23.0,0.99335276,0.7694760113954544,0.21536980289965868,10.0,27.0,26.0,44.0,9.0,74.0,29.0,870.0,9.0,119.0,26.0,9.0,2.0,2.0,13.0,0.28610615999999994,0.7955916900000001
954,Oscar Bobb,430709,Attacking Mid/Winger,240,127.0,145.0,0.8758620689655172,39.0,0.0,0.90466454,1.4665351063013077,1.2807520776987076,4.0,4.0,3.0,2.0,1.0,8.0,4.0,190.0,27.0,153.0,17.0,9.0,20.0,5.0,9.0,0.21337459,0.6952315499999999
955,Oscar Bobb,430709,Center Mid,48,11.0,13.0,0.8461538461538461,6.0,0.0,0.26447636999999996,0.0,0.06885624676942825,0.0,1.0,0.0,3.0,0.0,4.0,0.0,24.0,0.0,17.0,2.0,1.0,2.0,0.0,1.0,0.014653550000000003,0.04172427000000001
956,Oscar Bobb,430709,Forward,12,7.0,8.0,0.875,1.0,0.0,0.055704319999999995,0.0,0.07591510564088821,0.0,1.0,1.0,0.0,0.0,1.0,2.0,12.0,6.0,9.0,0.0,0.0,1.0,0.0,1.0,0.00044588000000000093,0.029577779999999998
957,Owen Beck,424814,Full Back,13,3.0,4.0,0.75,0.0,0.0,0.0004792700000000004,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.00634183,0.009181930000000001
958,Pablo Fornals,297203,Attacking Mid/Winger,382,116.0,156.0,0.7435897435897436,49.0,7.0,0.25656513,0.24475360289216042,0.11784524843096733,4.0,9.0,4.0,5.0,3.0,17.0,8.0,226.0,17.0,77.0,13.0,0.0,6.0,1.0,4.0,0.07064881,0.43470189
959,Pablo Fornals,297203,Center Mid,53,32.0,38.0,0.8421052631578947,21.0,3.0,0.15473919,0.05212663859128952,0.2588277757167816,2.0,1.0,1.0,1.0,0.0,5.0,1.0,49.0,3.0,19.0,4.0,1.0,2.0,0.0,1.0,0.015245840000000002,0.08383799000000002
960,Pablo Fornals,297203,Forward,28,14.0,16.0,0.875,5.0,1.0,0.27777124,0.08770017325878143,0.07873603608459234,1.0,0.0,1.0,2.0,0.0,4.0,1.0,22.0,1.0,9.0,1.0,0.0,1.0,0.0,1.0,0.001888540000000001,0.029966970000000002
961,Pablo Sarabia,94868,Attacking Mid/Winger,1346,508.0,709.0,0.7165021156558533,247.0,27.0,3.63944267,2.6960705844685435,3.565173133276403,31.0,14.0,6.0,29.0,3.0,63.0,14.0,907.0,37.0,391.0,81.0,20.0,56.0,5.0,12.0,0.6318868099999999,2.51710939
962,Pablo Sarabia,94868,Center Back,17,10.0,16.0,0.625,3.0,0.0,0.07847915,0.0802115947008133,0.06761417537927628,2.0,1.0,0.0,1.0,1.0,2.0,0.0,21.0,2.0,10.0,2.0,1.0,1.0,1.0,0.0,0.008603439999999995,0.06726807
963,Pablo Sarabia,94868,Center Mid,75,30.0,44.0,0.6818181818181818,14.0,0.0,0.41251545999999994,0.39889292046427727,1.0239120423793793,2.0,1.0,2.0,2.0,1.0,1.0,4.0,59.0,3.0,23.0,5.0,2.0,5.0,1.0,1.0,0.08123823999999999,0.19207393
964,Pablo Sarabia,94868,Forward,287,82.0,112.0,0.7321428571428571,38.0,4.0,0.48812808,1.4811151251196861,0.359549343585968,7.0,1.0,1.0,6.0,1.0,16.0,1.0,152.0,14.0,60.0,14.0,1.0,11.0,2.0,2.0,0.10564624,0.57123452
965,Pape Sarr,403859,Attacking Mid/Winger,21,20.0,21.0,0.9523809523809523,15.0,1.0,0.05870769,0.22757020592689514,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,27.0,1.0,11.0,2.0,2.0,0.0,0.0,0.0,0.045329680000000004,0.030242670000000003
966,Pape Sarr,403859,Center Mid,1762,923.0,1075.0,0.8586046511627907,468.0,20.0,2.46326194,3.035671131685376,1.7698208037763834,30.0,27.0,22.0,34.0,22.0,120.0,39.0,1322.0,38.0,394.0,52.0,18.0,17.0,6.0,15.0,0.90004667,2.948142640000001
967,Pascal Groß,71824,Attacking Mid/Winger,194,142.0,172.0,0.8255813953488372,60.0,3.0,0.6941545900000002,0.200411856174469,0.8679579049348831,4.0,5.0,0.0,8.0,0.0,3.0,3.0,201.0,7.0,86.0,15.0,5.0,8.0,1.0,1.0,0.20258852000000005,0.40021003
968,Pascal Groß,71824,Center Back,31,48.0,55.0,0.8727272727272727,29.0,3.0,0.19565379000000002,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,63.0,0.0,18.0,5.0,0.0,4.0,0.0,0.0,0.03878512999999999,0.08190208999999998
969,Pascal Groß,71824,Center Mid,2139,1848.0,2130.0,0.8676056338028169,905.0,69.0,7.00221474,3.415133334696293,6.589383201673627,36.0,49.0,19.0,29.0,8.0,105.0,46.0,2427.0,48.0,698.0,193.0,36.0,100.0,16.0,14.0,1.7885477600000002,3.6505920999999995
970,Pascal Groß,71824,Full Back,383,317.0,378.0,0.8386243386243386,167.0,10.0,2.06284233,0.770619660615921,1.2322128787636757,8.0,4.0,2.0,2.0,4.0,16.0,4.0,415.0,12.0,158.0,37.0,7.0,22.0,3.0,1.0,0.24473859,0.95813313
971,Pau Torres,344259,Center Back,2290,1374.0,1575.0,0.8723809523809524,833.0,69.0,3.00997501,1.270327040925622,0.5335000175982714,11.0,25.0,12.0,21.0,22.0,112.0,32.0,1786.0,21.0,135.0,138.0,46.0,14.0,1.0,17.0,1.31213374,1.7291334
972,Paul Dummett,112009,Center Back,7,8.0,9.0,0.8888888888888888,6.0,0.0,0.013584580000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,Paul Dummett,112009,Full Back,18,12.0,13.0,0.9230769230769231,2.0,0.0,0.028600369999999993,0.019777342677116394,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.004696270000000002,0.0960504
974,Pedro Neto,337916,Attacking Mid/Winger,1320,431.0,574.0,0.7508710801393729,158.0,15.0,3.3820180300000002,1.9141923692077398,3.626725524663925,27.0,7.0,4.0,29.0,1.0,64.0,4.0,787.0,72.0,451.0,62.0,56.0,58.0,28.0,28.0,1.41299009,2.79783256
975,Pedro Neto,337916,Forward,312,101.0,136.0,0.7426470588235294,29.0,2.0,0.51292211,0.679473266005516,1.1635126024484634,8.0,0.0,0.0,6.0,3.0,15.0,1.0,190.0,17.0,100.0,6.0,16.0,6.0,7.0,9.0,0.4345590999999999,0.68587168
976,Pedro Porro,362352,Full Back,2777,1468.0,1921.0,0.7641853201457575,731.0,57.0,4.82926699,2.5761579908430576,6.08984418399632,42.0,82.0,28.0,52.0,13.0,165.0,66.0,2401.0,58.0,775.0,160.0,17.0,66.0,11.0,23.0,0.8028992999999998,3.606280720000001
977,Pelly Ruddock Mpanzu,135717,Attacking Mid/Winger,46,13.0,16.0,0.8125,3.0,0.0,0.002835589999999999,0.05170698091387749,0.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,24.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10831062999999999
978,Pelly Ruddock Mpanzu,135717,Center Back,29,3.0,6.0,0.5,3.0,0.0,0.007484310000000001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006036389999999996
979,Pelly Ruddock Mpanzu,135717,Center Mid,1090,242.0,326.0,0.7423312883435583,115.0,16.0,1.44090654,1.044442911632359,0.6074935998767614,10.0,12.0,9.0,16.0,11.0,50.0,11.0,471.0,15.0,134.0,28.0,3.0,15.0,4.0,8.0,0.20604802999999997,0.6323737100000001
980,Pervis Estupiñán,298694,Forward,5,12.0,14.0,0.8571428571428571,2.0,0.0,0.005587840000000004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,19.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.013701879999999996,0.08264945
981,Pervis Estupiñán,298694,Full Back,1325,797.0,944.0,0.8442796610169492,391.0,13.0,3.0018848899999986,1.0073029026389122,2.931232091039419,11.0,26.0,20.0,39.0,12.0,89.0,30.0,1133.0,38.0,314.0,73.0,32.0,36.0,15.0,9.0,0.7855551200000002,1.58127465
982,Phil Foden,331254,Attacking Mid/Winger,2565,1240.0,1453.0,0.8534067446662078,442.0,33.0,5.62916426,9.63415563851595,7.216043572872877,87.0,26.0,13.0,58.0,6.0,111.0,30.0,1907.0,175.0,1094.0,94.0,86.0,84.0,68.0,41.0,3.51222553,7.535418559999998
983,Phil Foden,331254,Center Mid,6,9.0,9.0,1.0,4.0,1.0,0.019561810000000002,0.05766347795724869,0.21160325407981873,1.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,4.0,11.0,1.0,2.0,1.0,2.0,1.0,0.053139639999999995,0.28764595000000004
984,Phil Foden,331254,Forward,47,30.0,31.0,0.967741935483871,8.0,1.0,0.05161333,0.1594400256872177,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,38.0,2.0,16.0,0.0,1.0,0.0,1.0,0.0,0.02785476999999999,0.18966395999999996
985,Philip Billing,145277,Attacking Mid/Winger,899,243.0,321.0,0.7570093457943925,117.0,9.0,1.6215346399999997,1.9740001736208797,2.258628323674202,16.0,20.0,12.0,18.0,24.0,51.0,21.0,488.0,41.0,192.0,29.0,5.0,15.0,9.0,9.0,0.47254097,2.39171331
986,Philip Billing,145277,Center Mid,539,139.0,184.0,0.7554347826086957,69.0,6.0,0.53213954,0.6113881133496761,0.9153612218797207,13.0,12.0,7.0,12.0,10.0,23.0,11.0,283.0,19.0,99.0,11.0,6.0,10.0,7.0,3.0,0.18586133,0.67152259
987,Philip Billing,145277,Forward,6,5.0,5.0,1.0,3.0,1.0,0.020747360000000006,0.0,0.4582221210002899,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07988628
988,Philippe Coutinho,80767,Attacking Mid/Winger,1,7.0,9.0,0.7777777777777778,3.0,0.0,0.023988359999999993,0.09441332519054413,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,6.0,0.0,2.0,0.0,0.0,1.0,0.023219390000000003,0.07109263000000002
989,Philippe Coutinho,80767,Center Mid,26,13.0,15.0,0.8666666666666667,6.0,0.0,0.027036329999999994,0.056403759866952896,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,4.0,1.0,1.0,0.0,0.0,3.0,0.028087419999999995,0.019607229999999996
990,Pierre-Emile Højbjerg,101859,Attacking Mid/Winger,141,129.0,147.0,0.8775510204081632,78.0,5.0,0.33288927,0.12200971320271492,0.0,2.0,1.0,4.0,4.0,0.0,18.0,3.0,168.0,1.0,31.0,17.0,3.0,0.0,1.0,2.0,0.04020805,0.10275476999999998
991,Pierre-Emile Højbjerg,101859,Center Back,61,27.0,30.0,0.9,21.0,3.0,0.10138683999999998,0.040536582469940186,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,43.0,3.0,11.0,4.0,1.0,1.0,0.0,1.0,0.01399006,0.09905076999999998
992,Pierre-Emile Højbjerg,101859,Center Mid,922,792.0,896.0,0.8839285714285714,495.0,52.0,2.1240355500000003,0.5925043858587742,0.8067043703049421,12.0,18.0,12.0,29.0,6.0,73.0,23.0,1047.0,10.0,202.0,57.0,2.0,8.0,2.0,6.0,0.42340212,0.92492456
993,Pierre-Emile Højbjerg,101859,Forward,91,77.0,88.0,0.875,52.0,1.0,0.2813251299999999,0.0,0.08880288898944855,0.0,4.0,1.0,2.0,1.0,7.0,1.0,105.0,1.0,16.0,8.0,0.0,3.0,0.0,1.0,0.01654186,0.061341539999999986
994,Pierre-Emile Højbjerg,101859,Full Back,12,9.0,13.0,0.6923076923076923,6.0,1.0,0.04626324,0.024755453690886497,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.006007439999999996,0.031492660000000006
995,Radu Dragusin,400097,Attacking Mid/Winger,4,1.0,2.0,0.5,1.0,0.0,0.0030105600000000007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,Radu Dragusin,400097,Center Back,246,148.0,170.0,0.8705882352941177,97.0,3.0,0.16773406,0.3711835741996765,0.0,1.0,1.0,3.0,5.0,5.0,12.0,0.0,195.0,1.0,5.0,2.0,6.0,0.0,0.0,1.0,0.06698001,0.06268032999999999
997,Radu Dragusin,400097,Center Mid,12,10.0,11.0,0.9090909090909091,6.0,0.0,0.01774392,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004858070000000001,6.527999999999916e-05
998,Raheem Sterling,97692,Attacking Mid/Winger,1945,470.0,639.0,0.7355242566510172,186.0,4.0,3.325794499999999,7.74574189633131,3.251065731048584,43.0,19.0,12.0,65.0,2.0,82.0,20.0,1029.0,169.0,642.0,61.0,106.0,57.0,74.0,38.0,3.5662612599999997,5.157256300000001
999,Raheem Sterling,97692,Center Back,14,5.0,10.0,0.5,3.0,0.0,0.004176090000000002,0.0,0.07046864926815033,0.0,1.0,0.0,1.0,0.0,2.0,0.0,20.0,4.0,14.0,0.0,1.0,0.0,0.0,1.0,0.025654769999999997,0.03205757000000001
1000,Raheem Sterling,97692,Center Mid,15,13.0,14.0,0.9285714285714286,6.0,0.0,0.06072745999999999,0.4909191429615021,0.3182426989078522,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,15.0,2.0,2.0,1.0,2.0,0.0,0.04925442999999999,0.32992595999999996
1001,Raheem Sterling,97692,Forward,31,6.0,6.0,1.0,3.0,0.0,0.0018667900000000019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,0.07293775999999999,0.020819479999999998
1002,Raphaël Varane,93206,Attacking Mid/Winger,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,Raphaël Varane,93206,Center Back,1436,679.0,761.0,0.8922470433639947,407.0,28.0,1.1606636099999998,1.0842062328010798,0.09005795419216156,8.0,18.0,15.0,10.0,20.0,65.0,20.0,934.0,10.0,44.0,33.0,14.0,5.0,1.0,1.0,0.4332502099999999,1.51399709
1004,Raphaël Varane,93206,Full Back,30,6.0,7.0,0.8571428571428571,3.0,1.0,0.004524480000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011710799999999997,0.035560060000000004
1005,Rasmus Højlund,439584,Forward,1937,261.0,340.0,0.7676470588235295,104.0,9.0,0.7024936499999999,7.2579024862498045,1.827201472595334,31.0,10.0,1.0,42.0,21.0,55.0,8.0,588.0,90.0,285.0,20.0,26.0,21.0,25.0,14.0,1.76434718,4.452588979999999
1006,Rayan Aït-Nouri,355401,Attacking Mid/Winger,397,121.0,141.0,0.8581560283687943,58.0,1.0,0.27714810999999995,1.0905445367097855,0.15058943070471287,7.0,12.0,6.0,17.0,6.0,24.0,11.0,256.0,10.0,64.0,11.0,8.0,4.0,2.0,14.0,0.19633380999999997,0.50532427
1007,Rayan Aït-Nouri,355401,Center Back,22,15.0,16.0,0.9375,9.0,0.0,0.020404679999999994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.010623780000000001,0.008645330000000003
1008,Rayan Aït-Nouri,355401,Full Back,1624,687.0,811.0,0.8471023427866831,334.0,18.0,1.8032117599999995,1.7082762569189072,1.3274391535669565,13.0,41.0,6.0,52.0,12.0,92.0,24.0,1118.0,40.0,362.0,49.0,27.0,18.0,13.0,41.0,0.83689788,2.10315548
1009,Raúl Jiménez,108186,Center Back,19,4.0,5.0,0.8,3.0,0.0,0.04491033999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.02403534
1010,Raúl Jiménez,108186,Center Mid,3,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03714268
1011,Raúl Jiménez,108186,Forward,1434,222.0,330.0,0.6727272727272727,85.0,10.0,0.5867256100000001,4.471064500510693,1.6542167477309704,37.0,15.0,3.0,35.0,41.0,42.0,14.0,555.0,61.0,230.0,17.0,11.0,13.0,10.0,8.0,0.4888061799999999,4.98095086
1012,Reece Burke,141510,Center Back,1284,395.0,511.0,0.7729941291585127,243.0,20.0,1.29925951,1.9714643470942974,1.4596917666494846,12.0,23.0,13.0,22.0,34.0,47.0,21.0,671.0,19.0,81.0,39.0,5.0,7.0,2.0,2.0,0.19217948000000004,1.40392754
1013,Reece Burke,141510,Full Back,170,28.0,45.0,0.6222222222222222,21.0,3.0,0.20844187,0.0,0.11516347527503967,0.0,4.0,3.0,4.0,7.0,3.0,5.0,76.0,1.0,13.0,9.0,0.0,2.0,1.0,0.0,0.006862710000000003,0.10167632000000001
1014,Reece James,361330,Forward,11,6.0,6.0,1.0,2.0,1.0,0.01790221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0033205599999999967,0.007437559999999999
