,Season,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
3290,2024/25,Kieran Trippier,83078,Full Back,1359,987.0,1198.0,0.823873121869783,503.0,34.0,3.1604032500000003,0.07006467878818512,1.963951826095581,3.0,37.0,12.0,26.0,21.0,64.0,22.0,1369.0,12.0,387.0,108.0,12.0,46.0,4.0,4.0,0.33549901000000004,1.3046089699999999
3291,2024/25,Kiernan Dewsbury-Hall,391256,Attacking Mid/Winger,124,58.0,68.0,0.8529411764705882,24.0,2.0,0.13497378,0.0,0.0877513438463211,0.0,5.0,1.0,3.0,0.0,5.0,0.0,86.0,1.0,34.0,2.0,1.0,2.0,0.0,1.0,0.0207942,0.15346259
3292,2024/25,Kiernan Dewsbury-Hall,391256,Center Mid,166,69.0,83.0,0.8313253012048193,30.0,2.0,0.24389136,0.04889288917183876,0.7534772753715515,1.0,3.0,1.0,7.0,0.0,4.0,1.0,107.0,7.0,28.0,4.0,3.0,2.0,0.0,1.0,0.02840877,0.26022174000000003
3293,2024/25,Kiernan Dewsbury-Hall,391256,Forward,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3294,2024/25,Kim Ji-Soo,492686,Center Back,28,24.0,27.0,0.8888888888888888,15.0,3.0,0.04888941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.002277979999999999,0.009371450000000003
3295,2024/25,Kim Ji-Soo,492686,Full Back,2,1.0,1.0,1.0,1.0,1.0,0.008027560000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3296,2024/25,Kobbie Mainoo,460260,Attacking Mid/Winger,327,146.0,165.0,0.8848484848484849,60.0,5.0,0.46102538,0.2273346185684204,0.5093331933021545,5.0,13.0,1.0,5.0,5.0,20.0,8.0,225.0,9.0,73.0,6.0,0.0,5.0,1.0,0.0,0.11883609999999999,0.3793424
3297,2024/25,Kobbie Mainoo,460260,Center Mid,1300,545.0,630.0,0.8650793650793651,260.0,17.0,1.020981,0.4894837737083435,1.259962797164917,9.0,30.0,17.0,41.0,14.0,61.0,33.0,873.0,28.0,218.0,24.0,10.0,10.0,6.0,23.0,0.39771995,1.1024095899999997
3298,2024/25,Kobbie Mainoo,460260,Forward,71,14.0,17.0,0.8235294117647058,7.0,0.0,0.23273967999999998,0.05486889183521271,0.41895321011543274,1.0,2.0,1.0,2.0,0.0,4.0,2.0,33.0,5.0,17.0,1.0,2.0,2.0,1.0,0.0,0.020267879999999995,0.06723825000000001
3299,2024/25,Kobbie Mainoo,460260,Full Back,47,18.0,19.0,0.9473684210526315,11.0,0.0,0.30765428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,21.0,2.0,13.0,3.0,0.0,2.0,0.0,0.0,0.016556129999999995,0.07030600000000001
3300,2024/25,Konstantinos Mavropanos,351127,Center Back,2132,1065.0,1220.0,0.8729508196721312,700.0,63.0,1.6276872899999997,1.8122655153274536,0.6135595440864563,17.0,35.0,36.0,31.0,56.0,72.0,47.0,1521.0,22.0,56.0,76.0,27.0,3.0,7.0,7.0,1.1461685700000002,1.75245834
3301,2024/25,Konstantinos Mavropanos,351127,Center Mid,34,12.0,15.0,0.8,7.0,1.0,0.010748250000000003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0040467900000000015,0.0014553899999999991
3302,2024/25,Konstantinos Mavropanos,351127,Full Back,50,15.0,26.0,0.5769230769230769,9.0,1.0,0.26557172,0.005496052093803883,0.0,1.0,0.0,4.0,1.0,1.0,3.0,3.0,41.0,2.0,9.0,3.0,1.0,2.0,0.0,2.0,0.022564340000000002,0.03226927
3303,2024/25,Kosta Nedeljkovic,492955,Center Mid,11,11.0,11.0,1.0,5.0,0.0,0.02337501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0025827299999999984,0.006526269999999999
3304,2024/25,Kosta Nedeljkovic,492955,Full Back,129,36.0,42.0,0.8571428571428571,15.0,1.0,0.06437105,0.0,0.0,0.0,7.0,0.0,1.0,0.0,3.0,4.0,59.0,0.0,16.0,3.0,0.0,1.0,0.0,1.0,0.006631639999999998,0.02303342
3305,2024/25,Kostas Tsimikas,301455,Full Back,908,550.0,652.0,0.843558282208589,249.0,24.0,2.77061194,0.5254582166671753,2.361816167831421,4.0,31.0,11.0,15.0,5.0,31.0,21.0,767.0,13.0,231.0,53.0,6.0,25.0,4.0,5.0,0.29790730000000004,0.72772193
3306,2024/25,Kristoffer Ajer,321085,Center Back,12,2.0,3.0,0.6666666666666666,2.0,0.0,0.0011774900000000033,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3307,2024/25,Kristoffer Ajer,321085,Full Back,1532,501.0,639.0,0.784037558685446,276.0,20.0,1.25025024,1.2737427949905396,1.4492405652999878,9.0,26.0,11.0,19.0,26.0,42.0,20.0,826.0,39.0,172.0,36.0,25.0,11.0,10.0,7.0,0.5213695199999999,2.54183203
3308,2024/25,Kyle Walker,69778,Center Back,142,96.0,100.0,0.96,56.0,5.0,0.11484343000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,107.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.010731669999999995,0.01145887
3309,2024/25,Kyle Walker,69778,Full Back,896,628.0,726.0,0.8650137741046832,372.0,17.0,2.0642176900000004,0.08199258893728256,0.861021876335144,5.0,17.0,3.0,10.0,9.0,39.0,11.0,803.0,5.0,219.0,58.0,9.0,9.0,0.0,3.0,0.27359574,0.48627219000000005
3310,2024/25,Kyle Walker-Peters,313672,Attacking Mid/Winger,581,229.0,276.0,0.8297101449275363,102.0,3.0,0.9465358099999999,0.11884523928165436,0.7903156876564026,4.0,11.0,2.0,9.0,4.0,25.0,6.0,366.0,14.0,141.0,22.0,26.0,9.0,6.0,6.0,0.36312345,0.69476676
3311,2024/25,Kyle Walker-Peters,313672,Center Back,488,284.0,307.0,0.9250814332247557,158.0,7.0,0.81628751,0.044132351875305176,0.5090574026107788,1.0,4.0,2.0,21.0,3.0,15.0,5.0,368.0,9.0,78.0,11.0,17.0,7.0,5.0,5.0,0.33604034000000005,0.24362115999999998
3312,2024/25,Kyle Walker-Peters,313672,Full Back,2063,978.0,1105.0,0.8850678733031674,471.0,15.0,2.3825211799999995,0.701625406742096,1.657231092453003,15.0,29.0,15.0,50.0,4.0,95.0,25.0,1428.0,43.0,376.0,85.0,62.0,29.0,22.0,27.0,1.5209143499999995,1.8763451000000002
3313,2024/25,Lamare Bogarde,408946,Center Back,127,68.0,73.0,0.9315068493150684,39.0,0.0,0.09732057000000001,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,90.0,1.0,4.0,3.0,2.0,0.0,0.0,0.0,0.02374134000000001,0.0024546399999999993
3314,2024/25,Lamare Bogarde,408946,Center Mid,154,52.0,59.0,0.8813559322033898,28.0,1.0,0.06608025000000001,0.061082590371370316,0.008991370908915997,1.0,6.0,0.0,7.0,2.0,3.0,2.0,87.0,2.0,15.0,1.0,2.0,0.0,0.0,0.0,0.04142431,0.07394714
3315,2024/25,Lamare Bogarde,408946,Full Back,228,120.0,138.0,0.8695652173913043,77.0,2.0,0.2814351,0.0,0.0,0.0,8.0,1.0,9.0,1.0,8.0,5.0,172.0,1.0,25.0,8.0,5.0,2.0,0.0,2.0,0.06248332,0.08238075000000002
3316,2024/25,Leandro Trossard,113994,Attacking Mid/Winger,1491,394.0,541.0,0.7282809611829945,167.0,18.0,3.1088169900000016,4.191290378570557,4.603193283081055,44.0,19.0,7.0,41.0,5.0,57.0,18.0,818.0,84.0,494.0,57.0,51.0,44.0,25.0,21.0,1.18205208,3.2434144199999997
3317,2024/25,Leandro Trossard,113994,Center Back,35,12.0,15.0,0.8,3.0,0.0,0.01985973,0.09697470813989639,0.029085500165820122,1.0,1.0,0.0,1.0,0.0,0.0,0.0,18.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.008268300000000003,0.09956921
3318,2024/25,Leandro Trossard,113994,Forward,1224,302.0,386.0,0.7823834196891192,121.0,10.0,1.4214705699999999,4.19231653213501,2.387348175048828,27.0,10.0,2.0,31.0,1.0,45.0,10.0,577.0,78.0,328.0,29.0,22.0,24.0,18.0,17.0,0.8549177800000001,3.99192046
3319,2024/25,Leandro Trossard,113994,Full Back,15,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050581280000000006
3320,2024/25,Leif Davis,366211,Full Back,2983,919.0,1277.0,0.7196554424432263,428.0,35.0,5.327858249999999,0.8148199915885925,5.570937156677246,16.0,46.0,25.0,58.0,34.0,113.0,46.0,1648.0,45.0,548.0,173.0,38.0,74.0,18.0,13.0,0.8707111399999998,2.7796704400000003
3321,2024/25,Leny Yoro,437299,Center Back,1207,686.0,740.0,0.927027027027027,413.0,18.0,1.12803824,0.2026672512292862,0.09049998223781586,3.0,27.0,18.0,11.0,16.0,45.0,20.0,873.0,9.0,69.0,30.0,16.0,5.0,0.0,2.0,0.3701344999999999,0.43250581
3322,2024/25,Leny Yoro,437299,Full Back,48,22.0,25.0,0.88,9.0,1.0,0.02102407,0.8086732625961304,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,32.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.005864899999999999,0.26479200999999997
3323,2024/25,Leon Bailey,327682,Attacking Mid/Winger,1071,232.0,326.0,0.7116564417177914,73.0,11.0,1.99780275,1.6009701490402222,1.381729006767273,23.0,6.0,3.0,27.0,5.0,52.0,7.0,506.0,57.0,293.0,36.0,38.0,29.0,27.0,17.0,1.1935306,2.23263472
3324,2024/25,Leon Bailey,327682,Forward,62,19.0,29.0,0.6551724137931034,6.0,3.0,0.047253090000000005,0.1849374920129776,0.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,49.0,8.0,30.0,2.0,6.0,1.0,4.0,2.0,0.16680508,0.25235027000000004
3325,2024/25,Leon Bailey,327682,Full Back,97,26.0,32.0,0.8125,8.0,0.0,0.30154511999999994,0.08217021822929382,0.24379025399684906,2.0,0.0,0.0,2.0,0.0,4.0,0.0,56.0,12.0,38.0,4.0,9.0,4.0,9.0,3.0,0.20345449,0.17342026
3326,2024/25,Lesley Ugochukwu,404616,Attacking Mid/Winger,1,1.0,1.0,1.0,1.0,0.0,0.00377069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3327,2024/25,Lesley Ugochukwu,404616,Center Back,50,24.0,28.0,0.8571428571428571,17.0,0.0,0.08482262000000003,0.010626024566590786,0.2055181860923767,1.0,0.0,0.0,2.0,1.0,1.0,0.0,34.0,3.0,14.0,2.0,2.0,2.0,2.0,1.0,0.048679280000000005,0.12166508999999998
3328,2024/25,Lesley Ugochukwu,404616,Center Mid,1683,556.0,658.0,0.8449848024316109,300.0,15.0,0.9395969600000001,1.0709669589996338,0.590428352355957,9.0,48.0,13.0,44.0,19.0,64.0,33.0,871.0,21.0,165.0,19.0,13.0,8.0,6.0,16.0,0.38903194,1.4323090199999997
3329,2024/25,Lesley Ugochukwu,404616,Forward,40,19.0,19.0,1.0,6.0,0.0,0.0034325599999999994,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,24.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.024876449999999998,0.0245168
3330,2024/25,Levi Colwill,421351,Center Back,3370,2338.0,2615.0,0.8940726577437859,1564.0,87.0,3.9456114099999997,1.7512586116790771,1.1306790113449097,17.0,47.0,33.0,66.0,82.0,121.0,54.0,2966.0,36.0,141.0,158.0,28.0,9.0,12.0,6.0,1.25946596,3.95603397
3331,2024/25,Lewis Cook,136456,Attacking Mid/Winger,95,34.0,43.0,0.7906976744186046,15.0,0.0,0.023206919999999995,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0,49.0,1.0,13.0,2.0,0.0,0.0,0.0,1.0,0.00344972,0.08362253000000001
3332,2024/25,Lewis Cook,136456,Center Mid,2397,929.0,1197.0,0.7761069340016709,511.0,46.0,3.5537018,0.9330431222915649,4.0910868644714355,13.0,59.0,33.0,42.0,29.0,148.0,53.0,1481.0,14.0,365.0,107.0,20.0,46.0,3.0,8.0,0.4746937399999999,1.4834682099999996
3333,2024/25,Lewis Cook,136456,Full Back,722,261.0,343.0,0.760932944606414,130.0,17.0,1.1389583399999998,0.024142716079950333,0.3153914213180542,1.0,21.0,8.0,15.0,11.0,35.0,12.0,436.0,5.0,102.0,45.0,5.0,11.0,2.0,4.0,0.15002692,0.35328288999999996
3334,2024/25,Lewis Dunk,86441,Center Back,2228,1749.0,1919.0,0.9114121938509641,1170.0,88.0,3.1487151,1.049835205078125,0.5824302434921265,11.0,17.0,13.0,18.0,51.0,101.0,17.0,2118.0,20.0,107.0,85.0,21.0,8.0,3.0,0.0,0.6045550099999999,1.96708525
3335,2024/25,Lewis Dunk,86441,Full Back,26,29.0,30.0,0.9666666666666667,23.0,2.0,0.06113683,0.09291549772024155,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,33.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.024041089999999998,0.01365822
3336,2024/25,Lewis Hall,430294,Full Back,2332,1300.0,1587.0,0.8191556395715186,731.0,56.0,4.697455989999999,0.5722001194953918,4.223880290985107,11.0,58.0,18.0,30.0,30.0,119.0,45.0,1910.0,51.0,435.0,143.0,19.0,54.0,15.0,11.0,0.8060395199999999,1.9128050199999997
3337,2024/25,Lewis Miley,474264,Attacking Mid/Winger,1,0.0,0.0,,0.0,0.0,0.00634183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3338,2024/25,Lewis Miley,474264,Center Back,35,8.0,8.0,1.0,4.0,0.0,0.007569020000000003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.002817280000000002,0.011896229999999999
3339,2024/25,Lewis Miley,474264,Center Mid,267,142.0,161.0,0.8819875776397516,74.0,4.0,0.24510549,0.2072964310646057,0.07486779242753983,3.0,11.0,2.0,4.0,5.0,16.0,11.0,204.0,5.0,58.0,3.0,2.0,4.0,1.0,1.0,0.058661870000000005,0.38590749999999996
3340,2024/25,Lewis Miley,474264,Full Back,35,18.0,21.0,0.8571428571428571,9.0,0.0,0.017907939999999997,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,23.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.00215424,0.024319529999999992
3341,2024/25,Lewis Orford,463054,Center Mid,17,4.0,5.0,0.8,3.0,0.0,0.039306980000000005,0.0,0.013803229667246342,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0029011099999999984
3342,2024/25,Lewis Orford,463054,Full Back,38,29.0,33.0,0.8787878787878788,8.0,0.0,0.01040338,0.0433502122759819,0.028235165402293205,1.0,0.0,1.0,0.0,0.0,5.0,1.0,35.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.007757449999999996,0.05505800999999999
3343,2024/25,Liam Delap,401254,Forward,2731,219.0,355.0,0.6169014084507042,89.0,5.0,0.87980065,8.69585132598877,2.545894145965576,66.0,11.0,2.0,123.0,55.0,68.0,9.0,830.0,109.0,408.0,18.0,57.0,15.0,40.0,40.0,1.715992199999999,7.057423780000001
3344,2024/25,Lisandro Martínez,340105,Center Back,1774,1161.0,1290.0,0.9,714.0,42.0,2.4981735699999996,1.3334811925888062,0.9724286794662476,16.0,37.0,30.0,29.0,15.0,79.0,45.0,1492.0,17.0,119.0,81.0,14.0,18.0,2.0,6.0,0.64381016,1.05363507
3345,2024/25,Lisandro Martínez,340105,Full Back,96,39.0,49.0,0.7959183673469388,25.0,2.0,0.08474872,0.05670065060257912,0.013004683889448643,1.0,3.0,2.0,0.0,1.0,2.0,3.0,63.0,1.0,10.0,3.0,1.0,0.0,0.0,0.0,0.023914610000000003,0.05222271
3346,2024/25,Lloyd Kelly,332419,Center Back,102,60.0,72.0,0.8333333333333334,45.0,0.0,0.07488961,0.18485333025455475,0.03229175880551338,1.0,3.0,0.0,3.0,3.0,7.0,2.0,84.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.020798000000000004,0.22908397999999996
3347,2024/25,Lloyd Kelly,332419,Center Mid,10,3.0,5.0,0.6,2.0,0.0,0.22737246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3348,2024/25,Lloyd Kelly,332419,Full Back,222,83.0,104.0,0.7980769230769231,38.0,4.0,0.19057566,0.11547006666660309,0.4007689952850342,2.0,2.0,1.0,7.0,3.0,10.0,4.0,137.0,3.0,18.0,5.0,1.0,2.0,1.0,2.0,0.05941322000000002,0.37846607
3349,2024/25,Lucas Bergvall,505295,Attacking Mid/Winger,69,35.0,41.0,0.8536585365853658,17.0,2.0,0.05241444000000001,0.09721945971250534,0.0,2.0,2.0,0.0,2.0,1.0,4.0,1.0,55.0,1.0,13.0,3.0,1.0,1.0,0.0,2.0,0.02232242,0.06427725000000001
3350,2024/25,Lucas Bergvall,505295,Center Mid,1235,594.0,678.0,0.8761061946902655,272.0,27.0,1.3126361799999997,0.6630758047103882,0.649989128112793,10.0,37.0,24.0,35.0,8.0,69.0,36.0,908.0,22.0,237.0,33.0,21.0,13.0,5.0,19.0,0.5115655299999999,1.0393713199999999
3351,2024/25,Lucas Digne,89925,Full Back,2532,956.0,1275.0,0.7498039215686274,394.0,30.0,4.61993937,0.4288410246372223,6.009541988372803,13.0,65.0,25.0,37.0,37.0,104.0,36.0,1587.0,28.0,553.0,113.0,18.0,58.0,11.0,9.0,0.6673840299999999,2.37082161
3352,2024/25,Lucas Paquetá,319756,Attacking Mid/Winger,764,322.0,418.0,0.7703349282296651,179.0,27.0,1.87608689,0.5541677474975586,0.9380137920379639,12.0,14.0,5.0,33.0,14.0,53.0,12.0,543.0,15.0,154.0,51.0,3.0,24.0,0.0,6.0,0.11014215,1.07720026
3353,2024/25,Lucas Paquetá,319756,Center Mid,1485,716.0,914.0,0.7833698030634574,378.0,52.0,2.28232574,1.6800265312194824,2.277812957763672,20.0,41.0,12.0,63.0,26.0,84.0,36.0,1204.0,32.0,264.0,79.0,13.0,23.0,3.0,13.0,0.48481686,2.33293849
3354,2024/25,Lucas Paquetá,319756,Forward,289,88.0,116.0,0.7586206896551724,50.0,6.0,0.33715558999999995,1.0792286396026611,0.17033760249614716,7.0,11.0,1.0,19.0,8.0,12.0,5.0,191.0,12.0,67.0,12.0,3.0,5.0,0.0,2.0,0.05034943999999998,0.9547097200000001
3355,2024/25,Luis Díaz,377168,Attacking Mid/Winger,1343,452.0,537.0,0.8417132216014898,172.0,23.0,2.9063033199999997,5.980436325073242,4.794519424438477,38.0,26.0,6.0,42.0,7.0,66.0,17.0,790.0,114.0,470.0,54.0,80.0,50.0,52.0,32.0,2.9568470299999996,4.41114708
3356,2024/25,Luis Díaz,377168,Center Mid,11,0.0,0.0,,0.0,0.0,0.09572934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3357,2024/25,Luis Díaz,377168,Forward,1187,284.0,335.0,0.8477611940298507,125.0,11.0,1.53814464,6.1967878341674805,1.2568022012710571,33.0,13.0,1.0,37.0,6.0,39.0,11.0,532.0,69.0,310.0,24.0,22.0,22.0,12.0,21.0,0.58268396,4.569347059999999
3358,2024/25,Luis Guilherme,478319,Attacking Mid/Winger,126,31.0,35.0,0.8857142857142857,11.0,0.0,0.10445715,0.12500016391277313,0.22998970746994019,3.0,1.0,2.0,4.0,1.0,4.0,1.0,65.0,3.0,23.0,3.0,1.0,2.0,2.0,3.0,0.04289499999999999,0.1591315
3359,2024/25,Luis Guilherme,478319,Center Back,29,12.0,16.0,0.75,6.0,1.0,0.07055365,0.0,0.020896948873996735,0.0,0.0,1.0,0.0,0.0,2.0,4.0,27.0,1.0,18.0,2.0,2.0,2.0,0.0,2.0,0.06676222999999999,0.05534999
3360,2024/25,Luis Guilherme,478319,Center Mid,11,4.0,5.0,0.8,1.0,0.0,0.00187572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016648199999999991,0.008590300000000002
3361,2024/25,Luis Guilherme,478319,Forward,21,11.0,11.0,1.0,6.0,0.0,0.0179695,0.08895500749349594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,0.010629289999999996,0.24382132999999995
3362,2024/25,Luis Sinisterra,361879,Attacking Mid/Winger,132,27.0,35.0,0.7714285714285715,13.0,0.0,0.046621109999999986,0.9702687859535217,0.0364580973982811,7.0,5.0,1.0,3.0,0.0,9.0,2.0,73.0,13.0,43.0,0.0,8.0,2.0,6.0,4.0,0.15261732,0.5198137300000001
3363,2024/25,Luis Sinisterra,361879,Center Back,7,3.0,5.0,0.6,2.0,0.0,0.009848550000000001,0.0842449739575386,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,8.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,0.009514569999999993,0.29950398
3364,2024/25,Luis Sinisterra,361879,Center Mid,35,13.0,14.0,0.9285714285714286,6.0,1.0,0.25680484000000003,0.0,0.3408663272857666,0.0,1.0,0.0,0.0,0.0,3.0,0.0,23.0,1.0,11.0,1.0,3.0,1.0,1.0,0.0,0.12550921999999998,0.041640510000000006
3365,2024/25,Luis Sinisterra,361879,Forward,80,19.0,24.0,0.7916666666666666,10.0,0.0,0.23996233,0.43831732869148254,0.5083373785018921,4.0,0.0,0.0,1.0,1.0,4.0,1.0,43.0,5.0,29.0,3.0,2.0,2.0,3.0,1.0,0.1106307,0.49843997
3366,2024/25,Luis Sinisterra,361879,Full Back,29,11.0,14.0,0.7857142857142857,5.0,2.0,0.26355779999999995,0.013958761468529701,0.7871472835540771,1.0,0.0,0.0,1.0,0.0,1.0,0.0,22.0,4.0,20.0,2.0,5.0,2.0,3.0,3.0,0.14126276999999998,0.11840600999999999
3367,2024/25,Lukasz Fabianski,20973,Goalkeeper,1245,332.0,494.0,0.6720647773279352,322.0,92.0,0.68959718,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,581.0,0.0,0.0,81.0,0.0,0.0,0.0,3.0,0.03741920000000001,0.05956012000000001
3368,2024/25,Luke Shaw,118244,Center Back,376,249.0,290.0,0.8586206896551725,133.0,15.0,1.0255355099999999,0.04801531881093979,0.7452057600021362,1.0,4.0,2.0,4.0,3.0,9.0,7.0,321.0,5.0,43.0,19.0,9.0,5.0,1.0,0.0,0.14375565,0.2205707
3369,2024/25,Luke Thomas,396317,Center Back,382,177.0,223.0,0.7937219730941704,93.0,6.0,0.39316706999999995,0.025295905768871307,0.060440544039011,1.0,12.0,5.0,5.0,5.0,16.0,7.0,285.0,0.0,38.0,12.0,0.0,4.0,0.0,2.0,0.05123639,0.10377911
3370,2024/25,Luke Thomas,396317,Full Back,793,316.0,403.0,0.7841191066997518,162.0,7.0,0.9868181699999999,0.3019868731498718,0.5706036686897278,4.0,19.0,16.0,21.0,8.0,26.0,21.0,514.0,8.0,82.0,30.0,4.0,15.0,0.0,1.0,0.10657005999999997,0.44499589
3371,2024/25,Luke Woolfenden,356599,Attacking Mid/Winger,62,3.0,7.0,0.42857142857142855,3.0,1.0,0.013445439999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,16.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0016483499999999998,0.21952771999999998
3372,2024/25,Luke Woolfenden,356599,Center Back,1141,469.0,523.0,0.8967495219885278,306.0,28.0,0.52904722,0.03738013282418251,0.0,1.0,8.0,19.0,6.0,14.0,34.0,26.0,654.0,2.0,7.0,25.0,5.0,0.0,0.0,0.0,0.22431857000000005,0.15687264
3373,2024/25,Luke Woolfenden,356599,Full Back,49,24.0,30.0,0.8,15.0,2.0,0.020646229999999998,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,32.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.03568924000000001,0.007613259999999995
3374,2024/25,Mads Hermansen,409426,Goalkeeper,2549,654.0,1069.0,0.6117867165575304,646.0,145.0,1.3006402300000002,0.0,0.0,0.0,1.0,0.0,3.0,4.0,17.0,2.0,1252.0,0.0,0.0,128.0,1.0,3.0,0.0,1.0,0.11739839000000002,0.12429985000000005
3375,2024/25,Mads Roerslev,329554,Full Back,1160,422.0,534.0,0.7902621722846442,208.0,16.0,1.7709884899999997,0.23656649887561798,2.868004322052002,5.0,18.0,4.0,16.0,10.0,39.0,12.0,673.0,22.0,154.0,42.0,11.0,17.0,2.0,7.0,0.32562547000000003,1.0290659
3376,2024/25,Malo Gusto,403850,Attacking Mid/Winger,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.004429620000000002,0.00722712
3377,2024/25,Malo Gusto,403850,Center Back,46,41.0,46.0,0.8913043478260869,26.0,1.0,0.61750509,0.0,0.18997496366500854,0.0,0.0,0.0,1.0,1.0,3.0,0.0,46.0,2.0,22.0,6.0,0.0,4.0,1.0,0.0,0.01804434,0.08626339
3378,2024/25,Malo Gusto,403850,Center Mid,98,85.0,95.0,0.8947368421052632,40.0,3.0,0.19717708,0.04509185999631882,0.27231088280677795,1.0,2.0,3.0,6.0,2.0,8.0,0.0,112.0,2.0,24.0,4.0,2.0,1.0,0.0,0.0,0.053221309999999994,0.09990569
3379,2024/25,Malo Gusto,403850,Forward,19,3.0,5.0,0.6,0.0,0.0,0.0005445499999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0013821700000000003,0.01102685
3380,2024/25,Malo Gusto,403850,Full Back,1836,1068.0,1236.0,0.8640776699029126,495.0,35.0,2.72550788,1.690103530883789,0.7312260866165161,21.0,42.0,21.0,32.0,6.0,105.0,39.0,1487.0,41.0,409.0,71.0,26.0,22.0,10.0,4.0,0.7217793500000002,2.26958917
3381,2024/25,Manuel Akanji,297390,Attacking Mid/Winger,7,6.0,7.0,0.8571428571428571,1.0,0.0,0.006945620000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005547
